0,1,2,3,4,word,summary
-7.0790692296579305,0.8361026377771166,-0.013203517031451138,0.010246289905672485,-0.00673682184031423,earthquake send,3.058998832193979
-7.112598507379437,0.8534205265861541,-0.010721393240923555,0.010085038191740541,-0.007059225934483085,destructive,3.0212659035578473
-7.112598507379437,0.8534205265861541,-0.010721393240923555,0.010085038191740541,-0.007059225934483085,send destructive,3.0212659035578473
-7.16270326992438,0.8792917062594137,-0.00690839888841642,0.009836596453705198,-0.007550533839420634,destructive wave,2.964883225966776
-7.181305298525869,0.8888941352487374,-0.005459938623980559,0.009741989539288462,-0.007735916835055609,barreling,2.9439516852713
-7.181305298525869,0.8888941352487374,-0.005459938623980559,0.009741989539288462,-0.007735916835055609,wave barreling,2.9439516852713
-7.215212526438997,0.9063933504411763,-0.002772255899229359,0.009566108620192807,-0.00807808518591988,toward…,2.9058001290240965
-7.215212526438997,0.9063933504411763,-0.002772255899229359,0.009566108620192807,-0.00807808518591988,barreling toward…,2.9058001290240965
-7.242527488429773,0.9204866060337791,-0.0005612017306223654,0.009421094724435869,-0.008357809515828705,+7764,2.875067831769936
-7.242527488429773,0.9204866060337791,-0.0005612017306223654,0.009421094724435869,-0.008357809515828705,toward… +7764,2.875067831769936
-7.259300806006609,0.9291391240075537,0.0008174382759441601,0.009330528402929526,-0.00853142055792668,+7764 char+s,2.856196865519919
7.4639647343526985,-6.701285703180068,-0.17295515650723542,0.020585558850229096,0.03133925734558472,issues,19.43890716249316
10.547843581275265,-8.297581589634412,-0.14613763880703193,0.03148437310038273,0.0342295815873773,japan issues,22.91147548295439
16.052104093061153,-11.15271669794771,-0.19587496996961323,0.02887817453958588,0.03167947420212086,issues tsunami,29.112078555137295
73.0746258683002,-40.69684556428851,-0.16583851628878152,0.010475157008267223,0.020213243891787802,advisory,93.3337088587079
67.34891347465215,-37.732325113265354,-0.1880020079425872,0.011861995597330113,0.020812459204653605,tsunami advisory,86.88603219839631
-0.5113875575473799,-2.5690799269807156,-0.16933696344944837,0.01961588289225918,0.01988049868316643,advisory for,10.456652415171476
14.869476369135759,-10.541291449699926,-0.21309107165378688,0.020679555523044044,0.031036087695945055,Iwate,27.780719378965546
-4.099292270754226,-0.7083744840698358,-0.12703601659445468,0.017166989765899164,0.010390460892305713,for iwate,6.4150448522354155
-1.8395951385812914,-1.878095694298879,-0.09818291736980378,0.014731692521211957,0.023831508361309595,prefecture,8.959585975687247
2.0700709397527906,-3.908101405805299,-0.19435706693453692,0.020479909621859242,0.02284934212727574,iwate prefecture,13.364677930311462
58.4676576066448,-33.127763502423846,-0.1663447657999615,0.012205207317942616,0.02950492155386948,northern,76.8821498734829
-6.685850588724929,0.6327585548403001,-0.03876401579086499,0.011884376985099547,-0.0032960910814087054,prefecture northern,3.5016360697901128
47.029599979180496,-27.20186423231673,-0.17622770516714692,0.013698291802634308,0.030231060301222648,northern japan,64.00017177832962
-6.86885983917383,0.7274468062240735,-0.027617106074089653,0.011175127679386101,-0.0048239127307007305,NHK,3.295602764613675
-6.86885983917383,0.7274468062240735,-0.027617106074089653,0.011175127679386101,-0.0048239127307007305,japan nhk,3.295602764613675
-6.903981646484425,0.7456098411793664,-0.02533721069326903,0.011029076143848477,-0.005131157314705334,nhk says,3.2560666715731377
-3.706540353384712,-0.9106850332076277,-0.08297223101663011,0.017035719212811815,0.017221896839033263,nan,6.856913457408501
-6.943697952590227,0.7661449558412166,-0.022699832618367187,0.010859712787935624,-0.005484376942506497,says nan,3.2113605384806676
-2.9902259451532673,-1.283160334201317,-0.13361969267926502,0.018094868494618215,0.015219557440503045,window.open,7.664191517833504
-4.6860453133384405,-0.403578812400482,-0.09819250573128259,0.01625464558714212,0.009837883384747545,nan window.open,5.753901888130807
-3.31139062522527,-1.1166841526297175,-0.13107068743207184,0.017850448418885605,0.014042956290558198,this.href,7.302449887051908
-3.31139062522527,-1.1166841526297175,-0.13107068743207184,0.017850448418885605,0.014042956290558198,window.open this.href,7.302449887051908
-3.5468954175157217,-0.9945921340511226,-0.12864007140390823,0.0176504175421577,0.013166183309602321,'_blank,7.037183506827299
-3.5468954175157217,-0.9945921340511226,-0.12864007140390823,0.0176504175421577,0.013166183309602321,this.href '_blank,7.037183506827299
-3.79230548212374,-0.8673511239514391,-0.1256031191994574,0.017421652362827562,0.012233086810366056,200,6.760754624355921
-3.79230548212374,-0.8673511239514391,-0.1256031191994574,0.017421652362827562,0.012233086810366056,'_blank 200,6.760754624355921
-3.8835911501992024,-0.8200178662529582,-0.1243415357825898,0.01733091502194984,0.011879587339864599,return,6.657929603799196
-3.8835911501992024,-0.8200178662529582,-0.1243415357825898,0.01733091502194984,0.011879587339864599,200 return,6.657929603799196
-3.981691668763781,-0.7691492820959653,-0.12290532356713388,0.017229808787489455,0.011495176132777493,false,6.547427632611481
-3.981691668763781,-0.7691492820959653,-0.12290532356713388,0.017229808787489455,0.011495176132777493,return false,6.547427632611481
-6.111889797999252,0.3354715439465672,-0.06489655422586718,0.013640720870693157,0.0011061235611580737,false how,4.1479696511850825
-6.1818671060479335,0.37173425377046665,-0.06191398217114821,0.013453463840638256,0.0006417621883202489,how the,4.069160222551982
-7.277596216554203,0.9385752491998189,0.0023397395333672327,0.009230393923645282,-0.008722408344969743,the government,2.8356142085281846
-6.58588725879792,0.5810103240632714,-0.0443821354841468,0.012238737669309344,-0.0025097450915877294,shutdown,3.6141891500531225
-7.303923219949587,0.952150812444551,0.004565096808162222,0.00908376770146904,-0.009000256575528066,government shutdown,2.8059972993460534
-7.323555388550788,0.9622717984145925,0.0062519235324262346,0.008972430850181306,-0.009209805635946535,impacting,2.783912974277276
-7.323555388550788,0.9622717984145925,0.0062519235324262346,0.008972430850181306,-0.009209805635946535,shutdown impacting,2.783912974277276
-7.349342189136573,0.9755624656400876,0.00850408101047534,0.008823520696293408,-0.009488163526654837,flights,2.7549068199532423
-7.349342189136573,0.9755624656400876,0.00850408101047534,0.008823520696293408,-0.009488163526654837,impacting flights,2.7549068199532423
-5.442791779999462,-0.011354571394400548,-0.08640990371753333,0.015110123258421532,0.005326881466338699,Why,4.9015734119114995
-6.626004091295629,0.601727708483806,-0.03351677612442185,0.012010429436722805,-0.0018200139440187526,false why,3.5690575600607644
-7.459291403643164,1.0321856769814306,0.01860145644543318,0.008152282041235026,-0.010716366156580842,why are,2.631252699792929
-7.463732157382472,1.0344709578531786,0.019027080090954496,0.008123859404720381,-0.010767431890450969,UPS,2.626259222338477
-7.463732157382472,1.0344709578531786,0.019027080090954496,0.008123859404720381,-0.010767431890450969,are ups,2.626259222338477
-7.468073997878297,1.0367052004620134,0.019444624381922848,0.008095966253932874,-0.01081747320402727,ups and,2.6213770345468546
-7.472320562602489,1.038890284522407,0.019854353319849527,0.00806858552818312,-0.010866524893081772,FedE…,2.616602042456864
-7.472320562602489,1.038890284522407,0.019854353319849527,0.00806858552818312,-0.010866524893081772,and fede…,2.616602042456864
-7.479533079720895,1.0426012090732408,0.020553324075935173,0.008021853729898512,-0.010950082851963762,+787,2.6084921690589242
-7.479533079720895,1.0426012090732408,0.020553324075935173,0.008021853729898512,-0.010950082851963762,fede… +787,2.6084921690589242
-7.484522271390399,1.0451679831452605,0.021039109037321715,0.007989358734073209,-0.011008065882497224,+787 char+s,2.6028823464241015
18.54590694332392,-12.447594698656527,-0.22780835568695418,0.020490079647294667,0.030293111605590783,tsunami alert,31.9219587113877
-5.955868389623628,0.2545795168221012,-0.07386858022172381,0.01406225851645025,0.0018013572758827125,alert after,4.323697933654632
2.9132456792523858,-4.339884337160836,-0.08035111708695647,0.01931591867930182,0.03566372698987155,after earthquake,14.312162683358673
15.826067051032078,-11.038316182896342,-0.22818911595270086,0.02077064487238548,0.029826123376786265,advisory issued,28.858697832385783
8.616431108454728,-7.298403667671203,0.10322817503031383,0.02439469674392469,0.058880995805142375,issued for,20.73734845573232
0.3196501292094265,-2.996625977837195,-0.08924337410892462,0.03163527413655884,0.02820338480125141,for japan,11.39135082906462
-3.5104451694314465,-1.0138505113828877,-0.13821046908926696,0.01778082521032781,0.012334086833654875,japan iwate,7.078390653523686
2.861486408865087,-4.318077613563471,-0.19346185347959893,0.020578771953887222,0.024218634722010746,Prefecture,14.255979274197209
-4.0994747764284485,-0.7082798053358004,-0.1270322543696856,0.017166780381360255,0.010389814734918582,prefecture after,6.414839257034172
19.549107826078945,-12.965923361142728,-0.2117895852547616,0.020188323411254844,0.0318912453039495,6.7,33.051176681390665
7.434820528958218,-6.686873243715826,-0.18335038716980967,0.020704526856273085,0.030298758213056193,magnitude 6.7,19.406381910276913
1.7345183720556765,-3.7341127376287515,-0.19237268758573883,0.02040313684233322,0.02245604107321021,6.7 earthquak+e,12.986703962195309
11.889308709942151,-8.997743144694727,-0.22013226263385893,0.020981674217711133,0.029366667310248673,earthquak+e struck,24.424533693481305
4.489617776122822,-5.162317144483356,-0.20289130422346935,0.020836440387928583,0.02549122078119688,offshore,16.089957906004635
-4.442304721996897,-0.5302131216900552,-0.11257780901771373,0.016674834811071786,0.009876269803793015,struck offshore,6.028549730970706
-3.995948040806515,-0.7619865458434454,-0.12913442571052397,0.01728350184612311,0.010751720866786899,offshore japan,6.531463646485319
22.222811486148295,-14.351421114040981,-0.2134958079229708,0.0072529512827744745,0.03369243557772114,japan meteorological,36.06253181329916
43.10551573648327,-25.171343569986956,-0.20460812995830896,0.010639352816537447,0.02954851909862266,meteorological agency,59.58182193466316
11.223063868766028,-8.65139033716451,-0.20710828621538513,0.005801326581922322,0.03256520477151914,agency said,23.673666181373438
-3.759975133857287,-0.8844024790086618,-0.1336987441693899,0.017534988497104408,0.011543453318524827,Sunday.The,6.797290949190622
-3.759975133857287,-0.8844024790086618,-0.1336987441693899,0.017534988497104408,0.011543453318524827,said sunday.th+e,6.797290949190622
-0.28805034213470115,-2.6852811186653343,-0.17772292305158655,0.01977693753737617,0.019602304364582053,sunday.th+e tsunami,10.708395220397415
-3.759975133857287,-0.8844024790086618,-0.1336987441693899,0.017534988497104408,0.011543453318524827,tsunami expected,6.797290949190622
-3.928436425720652,-0.7970096638468855,-0.13047169517460397,0.017357463086641607,0.010982841153390592,reach,6.607516535921539
-4.763816101642716,-0.3636450470890735,-0.11183996941640086,0.016307877869427598,0.007825406990943976,expected reach,5.666455188803463
-1.1152471269689652,-2.256270732703565,-0.17000586651200333,0.01941527846716987,0.018133910074447195,meter,9.776582553251789
-4.366070504024958,-0.5699780952070403,-0.1213112176912767,0.01684641126255777,0.009413612720964332,reach meter,6.114516093030759
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,above,4.531330684883953
-5.771524704802474,0.15900590118555247,-0.08097809280125742,0.01449216656525391,0.002888103531808038,meter abov+e,4.531330684883953
-5.304103578133284,-0.08339386385202907,-0.09675002941992736,0.015430916380697508,0.005366238970122419,abov+e ...,5.057836867583906
-3.8832686391678024,-0.8204414234368369,-0.13135205545883574,0.017406028483867166,0.01113537552144074,... tsunami,6.658398774175096
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,abov…,3.5705719028545007
-6.624624763124775,0.6010656781404646,-0.042241598041469,0.01210397392592775,-0.002810647837951168,meter abov…,3.5705719028545007
-5.740420406213524,0.14303422298987423,-0.06895051222246286,0.014423935664740307,0.004533987499397778,+69,4.5663161487513575
-6.726811317047991,0.6539575744868376,-0.036370125404388,0.011732744281646872,-0.0036278156502503687,abov… +69,3.4555191581230127
-6.775977974087228,0.6793991149626348,-0.03342197706882565,0.011545486201550494,-0.004033620201442869,+69 chars,3.4001655125879062
-2.841001670613335,-1.3598634153039684,-0.014312396672509449,0.05716990253683263,0.022521016076314904,Issues,7.832171554918075
16.624935128971153,-11.442567526618468,0.018975380832884248,0.026806320816705576,0.05262285522445649,warning after,29.75440568335214
-0.005558905755083998,-2.831782297446485,-0.18009455622011733,0.01988425668249877,0.02005838653704063,after 6.7,11.026610347978389
5.376299467312668,-5.622217957042663,-0.20930110179074152,0.020958242061292383,0.025864540648039114,6.7 magnitude,17.088800619865623
10.47431554579442,-8.259932529249024,-0.15635697659147937,0.020318708093258517,0.0348721084400386,magnitude earthquake,22.828854337929027
14.603736998360942,-10.403797263338845,-0.21553952951652133,0.018684772940706112,0.031037611164823134,Japanese,27.481513660926623
-6.493437097507886,0.5331372260166081,-0.04931393401184467,0.012548046810774646,-0.0018103363591257995,earthquake japanese,3.7182898469075147
7.1387160066707676,-6.528823790643723,0.010702794258752618,0.009387003099038152,0.05078759833371195,authorities,19.07109777574584
-1.5706809318358523,-2.0200533553051425,-0.16518725953808946,0.01918103950844375,0.017229123776002636,japanese authorities,9.263544006531498
-3.4738204724363957,-1.0328500896365047,-0.13884744491531556,0.017815302215377186,0.012446354300618634,authorities issued,7.1196489802999965
30.641904283329858,-18.71538004502768,-0.22756726404041994,0.01886657538608011,0.029688229642221828,issued tsunami,45.54538329274843
-0.2802145035249559,-2.685309068025404,-0.03958033255484252,0.01825728209432559,0.03383814648517052,alert for,10.715602800677624
18.753724534475147,-12.551157198632229,-0.1792845628289711,0.02372985732772661,0.03433451054889612,northeast,32.15420528631081
