,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
better than,2.603414812488109,-0.02228883343879237,0.025962535463774767,-0.029992507780408365,0.0645650749869417,0.0,better than
cabbage,2.594738823322583,-0.022587076387574255,0.026305187862693494,-0.030262957669128426,0.06515126289614555,0.0,cabbage
than cabbage,2.594738823322583,-0.022587076387574255,0.026305187862693494,-0.030262957669128426,0.06515126289614555,0.0,than cabbage
concludes,2.5853912424394556,-0.02291062391414918,0.026676667223609014,-0.030556286677896966,0.0657864922506879,0.0,concludes
cabbage concludes,2.5853912424394556,-0.02291062391414918,0.026676667223609014,-0.030556286677896966,0.0657864922506879,0.0,cabbage concludes
concludes that,2.6343222609109582,-0.021242162132780323,0.024758289864543658,-0.029042901292057215,0.06250299710006721,0.0,concludes that
that make,2.5587836634756065,-0.02384441826574494,0.027747367391861563,-0.03140247598909812,0.0676158004081209,0.0,that make
make better,2.6113099144513465,-0.022019138535986235,0.025652494887523133,-0.02974789414373995,0.06403446792582078,0.0,make better
soup,2.5483880915617787,-0.024214507845544842,0.02817112960286516,-0.03173768531302042,0.068339156111282,0.0,soup
better soup,2.5483880915617787,-0.024214507845544842,0.02817112960286516,-0.03173768531302042,0.068339156111282,0.0,better soup
H.L,2.540941635001116,-0.02448145586253535,0.028476585476917157,-0.031979417928093605,0.06886033738730479,0.0,H.L
Mencken,2.536926502868294,-0.024626040601020832,0.02864195467584979,-0.032110325906674654,0.0691424177636707,0.0,Mencken
Stunning,3.339578786349645,-0.0025093384247785264,0.0027427258000101633,-0.011913963697539616,0.024246962573369685,0.0,Stunning
microburst,3.4559870198154714,-0.00012426092360017307,-0.0001246485972290124,-0.009713609836491284,0.019182011611662213,0.0,microburst
stunning microburst,3.4559870198154714,-0.00012426092360017307,-0.0001246485972290124,-0.009713609836491284,0.019182011611662213,0.0,stunning microburst
microburst over,3.650481170425905,0.0035415710139784797,-0.004560834323605045,-0.006322418862943733,0.011306114058012415,0.0,microburst over
lake,3.7693045722362393,0.005607512488970061,-0.007076573018319569,-0.004406179989850282,0.006817814150079362,0.0,lake
over lake,3.7693045722362393,0.005607512488970061,-0.007076573018319569,-0.004406179989850282,0.006817814150079362,0.0,over lake
People,8.071285064433482,0.042372298653720844,-0.05382159181914432,0.030372218135480897,-0.07976374309399695,0.0,People
called,7.595279071856872,0.07680891972251937,-0.06843871956567295,0.008907746662562357,-0.0907565400352632,0.0,called
people called,6.30752545941627,0.032541417194790985,-0.040943708071410005,0.020940703971858834,-0.05527386325835388,0.0,people called
called this,8.508410056962246,0.04428781746540831,-0.05636440438226487,0.03222126116942951,-0.08465972753971172,0.0,called this
this tsunami,14.517423101811765,0.06084590498730249,-0.07881794288302708,0.048348988962527976,-0.12876251538320613,0.0,this tsunami
tsunami from,8.308441800239914,0.04343146442242548,-0.05522624096249456,0.03139417626592478,-0.08246580678704979,0.0,tsunami from
heaven.,4.387407876744079,0.014686032101426662,-0.018267504959377623,0.004059748590795272,-0.013347173948493447,0.0,heaven.
from heaven.,4.387407876744079,0.014686032101426662,-0.018267504959377623,0.004059748590795272,-0.013347173948493447,0.0,from heaven.
heaven. people,3.953289182878569,0.00857972555135725,-0.010715871238281452,-0.00164275482415396,0.00029630195526057665,0.0,heaven. people
heaven,4.387407876744079,0.014686032101426662,-0.018267504959377623,0.004059748590795272,-0.013347173948493447,0.0,heaven
from heaven,4.387407876744079,0.014686032101426662,-0.018267504959377623,0.004059748590795272,-0.013347173948493447,0.0,from heaven
rattles northern,4.211585028488915,0.012350172434098708,-0.015366788073269418,0.001874290241206677,-0.008088440165155013,0.0,rattles northern
hour+s powerful,3.5184770023649152,0.0010948246378461905,-0.0015959942468692621,-0.008587118420617528,0.016575225312984866,0.0,hour+s powerful
upgrad…,3.328296414901916,-0.002748859896903441,0.0030298634832259725,-0.012134676472355435,0.024753069965217662,0.0,upgrad…
with upgrad…,3.328296414901916,-0.002748859896903441,0.0030298634832259725,-0.012134676472355435,0.024753069965217662,0.0,with upgrad…
+2417,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,+2417
upgrad… +2417,3.2380843420591776,-0.004720831147722759,0.005388206547430055,-0.01395003363560373,0.028902420462839893,0.0,upgrad… +2417
+2417 chars,3.187194544548033,-0.005879981852573873,0.0067697854056163725,-0.01501567307464922,0.031327098522321864,0.0,+2417 chars
CBS,8.171913003903635,0.0380338148182394,-0.045268884105483354,0.026023583084096847,-0.07219842403611129,0.0,CBS
lifted cbs,3.8246669830748394,0.0065295086221017545,-0.008202973086589937,-0.003549789367235606,0.0048029903118956465,0.0,lifted cbs
cbs news,4.267633619514545,0.01311358770582435,-0.01631317249898761,0.002587990091522638,-0.009801650269417582,0.0,cbs news
news powerful,4.5520688206205655,0.01672644178276026,-0.020813571290180407,0.00597298704891856,-0.017981843829095935,0.0,news powerful
coastabcne…,2.741043459786966,-0.01780707061053902,0.020787135705559748,-0.025921105169545773,0.05568146983454167,0.0,coastabcne…
japanese coastabcne…,2.741043459786966,-0.01780707061053902,0.020787135705559748,-0.025921105169545773,0.05568146983454167,0.0,japanese coastabcne…
coastabcne… the,3.001908346307546,-0.01041722161840259,0.012144563830459846,-0.01917679892108506,0.040717682212211156,0.0,coastabcne… the
issued news,3.743467696834319,0.00516862579193136,-0.006541182717429287,-0.004813574945139204,0.007774343965677146,0.0,issued news
issuedAP,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,issuedAP
advisory issuedap,4.161235432746411,0.011648568842657435,-0.014498429373609161,0.0012188531828016553,-0.00651859116466638,0.0,advisory issuedap
issuedap news,3.743467696834319,0.00516862579193136,-0.006541182717429287,-0.004813574945139204,0.007774343965677146,0.0,issuedap news
Lifts,3.571032450560028,0.0020891636654230966,-0.002798978379002274,-0.007667376632938954,0.014439923805592638,0.0,Lifts
japan lift+s,29.30333981831268,0.0745656623169904,-0.09646899586294869,0.06185732027247619,-0.17004590675384318,0.0,japan lift+s
lift+s tsunami,43.202959140632494,0.08396996513463441,-0.11167531968940048,0.07121435748422153,-0.1960333482320285,0.0,lift+s tsunami
issu…,2.697150721123668,-0.019187488834494996,0.02238647100401693,-0.02717660282432488,0.0584327694100916,0.0,issu…
japan issu…,3.6296105855518075,3.2673175001026064e-05,0.001328086149145088,-0.00978942198604405,0.017184569693074928,0.0,japan issu…
issu… the,3.01169266026021,-0.010164224108379928,0.011846245582185746,-0.01894518912521062,0.04019820808484214,0.0,issu… the
Stronger,2.6954812334415306,-0.01924086579220623,0.02244821835011712,-0.027225122842035012,0.05853888297012232,0.0,Stronger
stronger earthquake+s,2.710936089807653,-0.01874921271645123,0.021879200056298904,-0.0267781321699404,0.05756071220824276,0.0,stronger earthquake+s
Could,2.9016827913919623,0.10496806185913005,-0.03875721678136629,-0.08597120267187927,-0.003658340516272261,0.0,Could
earthquake+s could,2.7331726131360297,-0.018051404353967092,0.021070561010505792,-0.02614342488000697,0.05616943727560003,0.0,earthquake+s could
Follow,2.934954112628861,-0.08456719016559569,0.23499810009662506,-0.09269242725102368,-0.011452003937973219,0.0,Follow
could follow,2.7450716686898926,-0.01768255497948681,0.020642641623970486,-0.02580779206491489,0.05543263124813549,0.0,could follow
follow northern,2.7662090833678166,-0.017035003618432992,0.01989057118426126,-0.025218324200210626,0.05413673993810972,0.0,follow northern
japan agency,2.803969302426806,-0.015901991827173483,0.018572177499083554,-0.024186225869620163,0.05186207673909232,0.0,japan agency
Warns,2.822279298468937,-0.015363257970484939,0.01794417516337191,-0.023695153792561145,0.0507772411534768,0.0,Warns
agency warns,2.822279298468937,-0.015363257970484939,0.01794417516337191,-0.023695153792561145,0.0507772411534768,0.0,agency warns
moderately,3.6667750933525896,0.003832203773176441,-0.004914058908141511,-0.006053069772430005,0.01067689691442746,0.0,moderately
warns moderately,2.844769110892126,-0.01471079920886253,0.017182633467585477,-0.023100138576180842,0.049460570890786926,0.0,warns moderately
moderately strong,3.7309708022352837,0.004954328437991116,-0.006279951394696703,-0.0050124344701777375,0.008240795422502853,0.0,moderately strong
registering,7.132472253093143,0.03763392646035326,-0.04757885762426507,0.025814093239270537,-0.0678285558136229,0.0,registering
earthquake registering,3.854397111591842,0.007014556723761247,-0.008796466699692354,-0.0030989539617381004,0.0037400798257190165,0.0,earthquake registering
registering seismic,3.9713862897440846,0.008858416445993878,-0.011058326972777532,-0.001383236541452737,-0.0003191371552384021,0.0,registering seismic
intensity,8.285813888755458,0.0006576121165791989,0.022320474431657515,-0.011322588479140909,-0.008372320706389758,0.0,intensity
seismic intensity,7.261502543215809,0.03697951727892633,-0.045921775670903914,0.02513329481864066,-0.06714017026000585,0.0,seismic intensity
intensity struck,6.042737057330555,0.03066488186998725,-0.03851783305256882,0.01915157366704633,-0.050716954625962526,0.0,intensity struck
struck iwate,4.324116793535012,0.013864868673193411,-0.01724606748011063,0.0032908762528268925,-0.011492804318889554,0.0,struck iwate
prefecture november,4.7068728665030894,0.018528490473994987,-0.02307176456298882,0.007666029241806319,-0.022107468925017366,0.0,prefecture november
9th the,4.388884020018147,0.014704930674917302,-0.018291034476673705,0.004077451187578708,-0.013389924077448944,0.0,9th the
late,23.848181436244435,0.03969362525329889,-0.059670856567081994,0.05765263196277919,-0.12789584258508382,0.0,late
the late,5.390778930407853,0.02538987579117413,-0.03175296320800618,0.014141388167854221,-0.038101761337715825,0.0,the late
late afternoon,5.666819017587086,0.027749314380924216,-0.0347689405998879,0.016378902371884184,-0.04370931763974222,0.0,late afternoon
afternoon prompting,6.658732329368485,0.034836745079564586,-0.043924918686843846,0.023133998025404147,-0.06089821694055533,0.0,afternoon prompting
prompting tsunami,61.85011677007089,0.08947375943661656,-0.11976991147234406,0.07669433402866885,-0.21307734757170269,0.0,prompting tsunami
advisory that,6.114865389835829,0.031189540304283614,-0.03919505218106446,0.01965143372540354,-0.05198730932415891,0.0,advisory that
later,7.6681677292815635,0.020488843026937355,-0.014194448624474103,0.008586995384227223,-0.039585785414924,0.0,later
that later,3.8246669830748394,0.0065295086221017545,-0.008202973086589937,-0.003549789367235606,0.0048029903118956465,0.0,that later
later lifted,3.6723154675603085,0.003930481299137376,-0.005033552511221643,-0.005961972827567259,0.010463965615585267,0.0,later lifted
after small,3.441536021822955,-0.00041208661120796026,0.00022216740604498423,-0.009979392879525428,0.019795692677573556,0.0,after small
small waves,3.363031506566486,-0.002016304206996609,0.002151208429654478,-0.011459498309003242,0.02320373199595253,0.0,small waves
waves were,5.510061047543592,0.022833122181089946,-0.02648037531805675,0.011538433544001404,-0.03433609547848651,0.0,waves were
observed,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,observed
were observed,3.24721427723486,-0.004516530892111223,0.00514434433705574,-0.013762103969081018,0.02847397366740078,0.0,were observed
observed along,3.1715661472307515,-0.006243071353402342,0.00720183668875119,-0.015349252766140763,0.03208443094191676,0.0,observed along
along the,6.215253176793869,0.03190270585471623,-0.040116871964482693,0.020331340036996486,-0.05371870209639257,0.0,along the
Age…,3.9092179518612893,0.007891174405842735,-0.009870674214629605,-0.002283637687988747,0.0018139256159234493,0.0,Age…
meteorological age…,3.9092179518612893,0.007891174405842735,-0.009870674214629605,-0.002283637687988747,0.0018139256159234493,0.0,meteorological age…
age… iwate,2.9210169649539957,-0.012571532968692336,0.014678227915641055,-0.021147045612410383,0.04512157769504483,0.0,age… iwate
japan moderately,2.844769110892126,-0.01471079920886253,0.017182633467585477,-0.023100138576180842,0.049460570890786926,0.0,japan moderately
+1257,3.854397111591842,0.007014556723761247,-0.008796466699692354,-0.0030989539617381004,0.0037400798257190165,0.0,+1257
that +1257,3.854397111591842,0.007014556723761247,-0.008796466699692354,-0.0030989539617381004,0.0037400798257190165,0.0,that +1257
+1257 char+s,3.6950475420759186,0.004330850140786511,-0.005520617395879536,-0.005590770300399052,0.009595668615933438,0.0,+1257 char+s
6.9-magnitude,4.895446351379411,0.020587122077636282,-0.02566253039701769,0.009603978958053063,-0.026858255171217177,0.0,6.9-magnitude
strong 6.9-magnitud+e,4.895446351379411,0.020587122077636282,-0.02566253039701769,0.009603978958053063,-0.026858255171217177,0.0,strong 6.9-magnitud+e
6.9-magnitud+e quake,5.440806771456924,0.0258326800155432,-0.03231777289680273,0.014560883975564152,-0.03914987820901678,0.0,6.9-magnitud+e quake
hits,33.762971884966646,0.07323093744370517,-0.0972353412863302,0.0656298717948371,-0.1750448709975237,0.0,hits
quake hit+s,8.917336702712104,0.04594352904229884,-0.058571300171672024,0.03382243526348298,-0.08892518773507675,0.0,quake hit+s
hit+s northern,10.468983397155158,0.0512805780566544,-0.06574230654096645,0.03900171512549598,-0.102889703198032,0.0,hit+s northern
cancelled,9.48395936960548,0.04804980512897375,-0.06139086086904771,0.035863196378682696,-0.09439681350106376,0.0,cancelled
advisory cancelled,5.957256073853932,0.030029283712476568,-0.037698481429524804,0.018546392320882416,-0.04918181262386595,0.0,advisory cancelled
cancelled the,3.7963387944405973,0.006060832186639766,-0.007630108874307221,-0.003985210245361034,0.00582809532052935,0.0,cancelled the
the quake,17.749882983404838,0.05225005475913197,-0.05956948632351528,0.03967145324378491,-0.11496904745475206,0.0,the quake
quake that,4.443629292837131,0.015397874386578374,-0.019154455655965547,0.0047267756299698965,-0.01495969540972648,0.0,quake that
that hit,5.798809607974331,0.02880945399615725,-0.036129259015329325,0.017386086573597213,-0.046247283803096846,0.0,that hit
hit northern,7.495329049336849,0.03957894921066014,-0.050133281032708074,0.0276823856747059,-0.07269773075476678,0.0,hit northern
sunday caused,3.1715661472307515,-0.006243071353402342,0.00720183668875119,-0.015349252766140763,0.03208443094191676,0.0,sunday caused
temporary,7.869145674090887,0.04142944116926967,-0.0525740343545549,0.02946342501751502,-0.07736898967563012,0.0,temporary
caused temporary,3.12132317822346,-0.007433863902999907,0.008616423317660708,-0.016442539234384934,0.03456098089545648,0.0,caused temporary
temporary power,3.1420599301221075,-0.006937977061584627,0.008027782538439098,-0.01598739189385018,0.03353099895494288,0.0,temporary power
