,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
ago,20.280745750179882,0.020154830443425396,-0.0035579450056973114,0.015341129924115243,-0.06807227902595879,0.0,ago
year+s ago,13.676684951869674,0.0033387277480663416,0.020372244004083342,-0.0014061702830113823,-0.030842122561734776,0.0,year+s ago
Erik,2.84076707599794,-0.0787670143754236,0.11285078202251381,-0.08177768512635393,0.13889145050216045,0.0,Erik
ago erik,2.84076707599794,-0.0787670143754236,0.11285078202251381,-0.08177768512635393,0.13889145050216045,0.0,ago erik
Thorsen,2.847831586933064,-0.0844816993045552,0.12113181866490938,-0.087483242693878,0.14638094347535183,0.0,Thorsen
erik thor+sen,2.847831586933064,-0.0844816993045552,0.12113181866490938,-0.087483242693878,0.14638094347535183,0.0,erik thor+sen
CEO,15.428742729671246,-0.02807663946380541,0.10709502345238649,-0.07429695663665403,0.04822979012853831,0.0,CEO
thor+sen ceo,2.8622546479063753,-0.09450581454031842,0.13541015186136185,-0.09749322865107354,0.1592508560270077,0.0,thor+sen ceo
Columbia,7.956331135232007,0.006628012069314524,0.004468257135570486,0.0020752528089939886,-0.023186412066432037,0.0,Columbia
ceo columbia,2.878745423861363,-0.10441545757912801,0.1492213832960434,-0.10739095987889904,0.17165382069719423,0.0,ceo columbia
Memorial,7.333533486816228,-0.003184991975318362,0.019889836129969776,-0.007686002344631027,-0.004631488894736316,0.0,Memorial
columbia memorial,7.333533486816228,-0.003184991975318362,0.019889836129969776,-0.007686002344631027,-0.004631488894736316,0.0,columbia memorial
Hospital,5.611792083269239,-0.03009893878357368,0.058648254556802705,-0.03437345813076427,0.04566717097055317,0.0,Hospital
memorial hospital,4.880531272929623,-0.04694164553813719,0.08174352841438073,-0.05104733460975275,0.07510447642678046,0.0,memorial hospital
Astoria,3.0307922782755083,-0.17202762798964016,0.23594255873716496,-0.1749562850528264,0.24887171697990448,0.0,Astoria
hospital astoria,3.0307922782755083,-0.17202762798964016,0.23594255873716496,-0.1749562850528264,0.24887171697990448,0.0,hospital astoria
Ore,6.019588508089616,-0.058562395391321555,0.1045336864591333,-0.06287551513240965,0.08555978648605721,0.0,Ore
astoria ore,6.019588508089616,-0.058562395391321555,0.1045336864591333,-0.06287551513240965,0.08555978648605721,0.0,astoria ore
received,5.564512076801081,-0.09160755460235362,0.15030742941226738,-0.09581150358894262,0.13299869672676862,0.0,received
received warning,3.931943830794503,-0.4440316382964531,0.4877520535379218,-0.4469256805644521,0.4709464676359305,0.0,received warning
warning that,15.007084240341811,-0.2129632349667068,0.3148581506512273,-0.21767716222129532,0.24976230171179703,0.0,warning that
that hospital,3.119443418411315,-0.21935051818252385,0.28928299365358845,-0.22222417155398894,0.2969036159076445,0.0,that hospital
administrator,2.9956414392097943,-0.1824720632265473,0.2476082434014969,-0.18533478580876972,0.2605374016442365,0.0,administrator
hospital administrator,2.9956414392097943,-0.1824720632265473,0.2476082434014969,-0.18533478580876972,0.2605374016442365,0.0,hospital administrator
wants,2.8814892581048324,-0.14898065692473514,0.2067531609556835,-0.15182708200422146,0.22507046779239256,0.0,wants
administrator wants,2.8814892581048324,-0.14898065692473514,0.2067531609556835,-0.15182708200422146,0.22507046779239256,0.0,administrator wants
hear,3.0163567691891218,-0.19800908756762656,0.1252876636619405,0.011397334445636773,0.14610162098273102,0.0,hear
wants hear,2.8316031850058225,-0.13480239997150886,0.1884943512580582,-0.13763877182559286,0.20930830857884858,0.0,wants hear
hear big,2.7959361909754645,-0.12494966162439887,0.17543849717942667,-0.12777735821369285,0.19808377866253224,0.0,hear big
big earthquake,2.780335910010644,-0.12073323500692487,0.16975476991022068,-0.12355668219996618,0.19321169131326293,0.0,big earthquake
earthquake could,4.1133664833443335,-0.0461019325196109,0.07578765566085043,-0.049972569682033466,0.07948921205367389,0.0,earthquake could
cause,4.574917128203897,-0.030762905765249045,0.054471097945623936,-0.03480762326518724,0.05309008691322004,0.0,cause
could cause,2.7256945740390015,-0.10651562491424683,0.15013922168392688,-0.10932163192729312,0.17647995709492448,0.0,could cause
cause his,2.7097690714104075,-0.10255952425322698,0.14455151506030367,-0.1053596032801092,0.17174185607084747,0.0,cause his
his hospital,3.119443418411315,-0.21935051818252385,0.28928299365358845,-0.22222417155398894,0.2969036159076445,0.0,his hospital
building,4.681393981351611,-0.02537877731237401,0.046347721699517494,-0.029459736448443356,0.044099298719068966,0.0,building
hospital building,2.6752823737409823,-0.09433421908715812,0.13274104885271548,-0.0971199612114383,0.16177899973068935,0.0,hospital building
+8351,2.6518901881862567,-0.08904888118221485,0.125007233088376,-0.09182362162641342,0.15530063792319512,0.0,+8351
building +8351,2.6518901881862567,-0.08904888118221485,0.125007233088376,-0.09182362162641342,0.15530063792319512,0.0,building +8351
+8351 char+s,2.641286898859788,-0.08673798580240298,0.12158823941209655,-0.08950737239115825,0.15245032394912564,0.0,+8351 char+s
World,10.585774241279397,0.040968374674996255,-0.053617423978770104,0.036282735905223275,-0.09146199385075264,0.0,World
News,48.9503570763604,0.06329968476408618,-0.07628261631738677,0.058427848463864555,-0.16472164033512623,0.0,News
world new+s,4.7826044919682635,0.013160369512482088,-0.019460984725092507,0.009007824971580095,-0.01910145521217785,0.0,world new+s
Brief,6.3902513151968074,0.026562210102824713,-0.0367740572805207,0.022132581913183614,-0.05156806390131077,0.0,Brief
new+s brief,5.02308439408667,0.015624628889631198,-0.022608993744061848,0.011415524219619947,-0.024943987054201328,0.0,new+s brief
Famine,6.7812746784934665,0.029002357412050234,-0.03997783390528467,0.024530388436773187,-0.057667482872680566,0.0,Famine
brief famine,6.7812746784934665,0.029002357412050234,-0.03997783390528467,0.024530388436773187,-0.057667482872680566,0.0,brief famine
famine aler+t,7.30904577616173,0.031954797331334855,-0.04387586288678901,0.027434933108201782,-0.06512807808370477,0.0,famine aler+t
aler+t for,8.627871766761425,0.03803596945599701,-0.051980414676823336,0.03342879897672785,-0.08077964267519444,0.0,aler+t for
for south,8.543792357476477,0.037693011620249614,-0.051520600511901174,0.0330903649802765,-0.07988656238579678,0.0,for south
Sudan,15.052770753818939,0.05486552650094805,-0.07496153757862807,0.050090718885495294,-0.12619637742393025,0.0,Sudan
south sudan,15.052770753818939,0.05486552650094805,-0.07496153757862807,0.050090718885495294,-0.12619637742393025,0.0,south sudan
sudan tsunami,14.517249723814103,0.05390713443608138,-0.07363027865551848,0.04913923175764163,-0.12352384693366014,0.0,sudan tsunami
readiness,9.653944547536197,0.04183974658401069,-0.057102561512596246,0.03718552633619184,-0.09076970754072954,0.0,readiness
tsunami readiness,9.653944547536197,0.04183974658401069,-0.057102561512596246,0.03718552633619184,-0.09076970754072954,0.0,tsunami readiness
peacekeepers,7.708921032477185,0.03397258938114781,-0.04655365526272073,0.0294220766701919,-0.07027847210670829,0.0,peacekeepers
readiness peacekeepers,7.708921032477185,0.03397258938114781,-0.04655365526272073,0.0294220766701919,-0.07027847210670829,0.0,readiness peacekeepers
flag,5.210871066033853,0.017411998824071764,-0.024902202138256505,0.013163438041015524,-0.02921681389447834,0.0,flag
peacekeepers flag,5.210871066033853,0.017411998824071764,-0.024902202138256505,0.013163438041015524,-0.02921681389447834,0.0,peacekeepers flag
flag activity,5.02308439408667,0.015624628889631198,-0.022608993744061848,0.011415524219619947,-0.024943987054201328,0.0,flag activity
along,19.23093381979009,0.043190175356225026,-0.04786560670596186,0.0383801507682692,-0.10903455409477916,0.0,along
activity along,4.7565242201120315,0.012880182586031361,-0.019104053385612278,0.008734226591765523,-0.01844067648090158,0.0,activity along
Lebanon,4.6144686564987,0.011305759939982368,-0.017102165611627095,0.007197420774356322,-0.014740865923141543,0.0,Lebanon
along lebanon,4.6144686564987,0.011305759939982368,-0.017102165611627095,0.007197420774356322,-0.014740865923141543,0.0,along lebanon
blue,6.294697387580232,0.02592830169639299,-0.03594440138324045,0.021510082615750166,-0.04999328488573487,0.0,blue
lebanon blue,3.2561673373759286,-0.009775466587061457,0.009096186942222483,-0.013287427473396809,0.032746736401343256,0.0,lebanon blue
line,6.220395061074444,0.004020962991713681,-0.05465925783466064,0.06182619512400947,-0.06709097622242462,0.0,line
blue line,3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,blue line
line south,6.531531293765036,0.02747142689874165,-0.037965925850251034,0.023025729759908763,-0.05383376806369339,0.0,line south
where,25.790486831805698,0.05566299151254765,-0.10261017443194433,0.08345998139021601,-0.17178645632664324,0.0,where
sudan where,4.657902029165293,0.011796024641916855,-0.01772485352590353,0.007675863866005424,-0.015890561820836955,0.0,sudan where
aid,4.7437735820247235,-0.021531324420970232,-0.049349376204974316,0.0731671184209909,-0.04670926444866879,0.0,aid
where aid,4.591725153849372,0.01104580493609492,-0.016772246847909192,0.006943773483986938,-0.014132135091603574,0.0,where aid
teams,4.550578340263017,0.010569726433859776,-0.01616848902145799,0.006479317659213468,-0.013018883957061005,0.0,teams
aid team+s,4.550578340263017,0.010569726433859776,-0.01616848902145799,0.006479317659213468,-0.013018883957061005,0.0,aid team+s
warn,11.54537596719176,0.02924199864846471,-0.029555770370480936,0.02453368611484608,-0.07206291195425774,0.0,warn
team+s warn,4.492782418777365,0.009888114505791575,-0.015305091328497668,0.00581450520691234,-0.01142854486482221,0.0,team+s warn
warn that,4.447832436799927,0.009347250829620886,-0.01462082913121796,0.005287104862523433,-0.010169543453167763,0.0,warn that
already,10.956595236554255,0.0066881956404745944,0.027400427084455448,-0.017329957896188766,-0.015296779640264322,0.0,already
that already,4.381220061578988,0.008527777627831166,-0.013585520235403846,0.004488253293371875,-0.008266944603806708,0.0,that already
already sever+e,4.320284154126999,0.007758618346870552,-0.012615342132757362,0.003738692999841526,-0.006486548149856609,0.0,already sever+e
food,4.837770676700822,0.013744382244165451,-0.020205615108572016,0.009578207921682473,-0.020481060857369476,0.0,food
sever+e food,4.270989482006102,0.007122195422669623,-0.011813734562841993,0.003118664236662107,-0.005017323762140301,0.0,sever+e food
food and,4.23781813117144,0.006686543633430942,-0.01126560487959067,0.0026943270557273397,-0.0040136323286609765,0.0,food and
nutrition,4.212397255873087,0.006348555631850769,-0.010840687566479478,0.002365168678178748,-0.00323608505669875,0.0,nutrition
and nutrition,4.212397255873087,0.006348555631850769,-0.010840687566479478,0.002365168678178748,-0.00323608505669875,0.0,and nutrition
crisis,10.364327467091327,0.04892208967502543,-0.07027615189990377,0.024608362347390382,-0.06163826342630887,0.0,crisis
nutrition crisis,4.162651991501064,0.0056765325172519355,-0.009996687088406044,0.0017108348283338757,-0.0016930284014018723,0.0,nutrition crisis
crisis could,4.1586512333695635,0.00562186253249847,-0.009928077077461123,0.0016576116718798458,-0.001567670564585542,0.0,crisis could
get,10.278027165212618,0.06779836382935792,-0.06876146818901518,0.023883147136029476,-0.10467415272516743,0.0,get
could get,4.15729360126999,0.00560328927631048,-0.009904769649887485,0.0016395302186049466,-0.0015250881128500956,0.0,could get
worse,6.581117915158192,0.027782938366886986,-0.038374791570779374,0.023331815709980334,-0.0546119357532246,0.0,worse
get worse,4.1574714658326,0.005605723191101283,-0.00990782389972602,0.00164189967786678,-0.001530668120321877,0.0,get worse
without,12.04832387818474,-0.009916552709489245,0.026131224249076334,0.0026918129330087207,-0.020361343920052618,0.0,without
worse without,4.159410205472776,0.005632241029283419,-0.009941101350547252,0.0016677154142788185,-0.001591466388895367,0.0,worse without
urgent,12.320883662676737,0.04067234730143769,-0.05024952179593791,0.03594352497153868,-0.0945699549940946,0.0,urgent
without urgent,5.320733791344088,0.018407473805857655,-0.026183030791298186,0.01413751329042593,-0.031609526703818905,0.0,without urgent
humanitarian,4.173658456533685,0.005826452162865537,-0.010184873016807195,0.00185679288741891,-0.0020369254979565638,0.0,humanitarian
urgent humanitarian,4.173658456533685,0.005826452162865537,-0.010184873016807195,0.00185679288741891,-0.0020369254979565638,0.0,urgent humanitarian
relief,6.750912734997298,0.0288211823795576,-0.03973940699631222,0.024352271177785798,-0.05721255637761197,0.0,relief
humanitarian relief,4.198416104326129,0.006161114390498813,-0.010605162604790169,0.0021826435259609716,-0.0028053009134422807,0.0,humanitarian relief
Story,3.1209353692532416,-0.012785804618041437,0.012746894012978235,-0.01619941111628012,0.039234364037355966,0.0,Story
story news,3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,story news
news the,3.358793854825316,-0.037675665265133065,0.10837267466249233,-0.04119416736986134,0.004201504904278347,0.0,news the
post,17.968357470202243,0.06772139176025041,-0.07730006601568376,0.04220949015646557,-0.13501791090369522,0.0,post
the post,11.889089100090315,0.06175056487581834,-0.05976475127155498,0.023664643913852902,-0.10223589112398637,0.0,the post
post world,3.362656402433653,-0.007564933857515748,0.00640124433062751,-0.011147127521350468,0.027938123615665122,0.0,post world
world news,3.2114619791772983,-0.010744271171548242,0.01027350305401015,-0.014224916921828031,0.03484221989174851,0.0,world news
news brief,3.5706675216233212,-0.003601437220124729,0.0015389353886701824,-0.0073052234392359345,0.019219523755020642,0.0,news brief
fl…,3.6719552586059203,-0.0018217362005382223,-0.0006570667777118068,-0.00557826809517831,0.01526351180325843,0.0,fl…
peacekeepers fl…,3.6719552586059203,-0.0018217362005382223,-0.0006570667777118068,-0.00557826809517831,0.01526351180325843,0.0,peacekeepers fl…
According,8.07395530759808,0.025773602746039802,-0.010507856512995064,0.02120346486174419,-0.08331112723906496,0.0,According
fl… according,3.589444439356255,-0.0032645568063175276,0.0011238596326659388,-0.006978416413619497,0.01847266551640495,0.0,fl… according
UN-backed,3.879687483479202,0.0015617849805164986,-0.004853925015660563,-0.0022917800142300427,0.007670575341299981,0.0,UN-backed
according un-backed,3.879687483479202,0.0015617849805164986,-0.004853925015660563,-0.0022917800142300427,0.007670575341299981,0.0,according un-backed
hunger,4.933156127105624,0.014727423252151591,-0.021461015662881416,0.010538622376697534,-0.02281033424069784,0.0,hunger
un-backed hunger,3.7650334167620354,-0.000263688491381575,-0.0025860705307726327,-0.004065435381815698,0.011778900207896056,0.0,un-backed hunger
experts,6.056566319329682,-0.012867302471198099,-0.06733922248233215,0.08921383788458284,-0.07765622486201139,0.0,experts
hunger experte+s,3.6988160850988714,-0.0013647648614505954,-0.0012222083043285053,-0.005134651781587283,0.014243556189271325,0.0,hunger experte+s
experte+s more,3.1416732505333247,-0.01230835026153867,0.012169354584080862,-0.015737761851989742,0.03821002306372732,0.0,experte+s more
