,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
case,4.36653195271697,-0.16401533335198315,0.18054370204955053,0.2065900137143817,-0.09950813690505486,0.0,case
'worst case,2.181161994856458,-0.16318564835582947,0.1773192853108359,0.295580537049184,-0.16364936013096992,0.0,'worst case
scenario,3.2721545401639385,-0.2389992899189086,0.292874732437032,0.3368070550651209,-0.23993657324535125,0.0,scenario
case scenario,2.617741256736793,-0.34563971858695297,0.3810668475383866,0.44096427706123426,-0.3461034303620934,0.0,case scenario
scenario december,2.660879232300948,-0.36198449503558033,0.3964973938498904,0.4511196384736178,-0.36244820681072076,0.0,scenario december
december amid,2.1845764773837932,-0.16474986629753763,0.1820735207276865,0.2940163191074759,-0.165213578072678,0.0,december amid
'super,2.185330494435417,-0.16509496154280012,0.18311835855623682,0.29367122386221356,-0.16555867331794039,0.0,'super
amid 'super,2.185330494435417,-0.16509496154280012,0.18311835855623682,0.29367122386221356,-0.16555867331794039,0.0,amid 'super
flu,3.32426282279351,-0.5845758304953397,0.5609917415735813,0.5737273031242466,-0.58503954227048,0.0,flu
'super flu,2.186412934317417,-0.16559015981861852,0.184615127100233,0.293176025586395,-0.16605387159375895,0.0,'super flu
flu surge,2.1872060411152616,-0.16595283741398895,0.18570945465127986,0.29281334799102465,-0.16641654918912938,0.0,flu surge
surge the,2.1881806618805375,-0.16639833896507608,0.18705151259842379,0.29236784643993735,-0.16686205074021654,0.0,surge the
the record-breaking,2.18884479790127,-0.16670180351282965,0.18796431705575098,0.2920643818921839,-0.1671655152879701,0.0,the record-breaking
record-breaking demand,2.191624190205363,-0.16797079671178655,0.19176938955970615,0.290795388693227,-0.16843450848692698,0.0,record-breaking demand
hospitals,3.2669576881726807,-0.22869401738358355,0.00625537815995299,0.07273055167112095,0.1498884607365514,0.0,hospitals
demand hospital+s,2.193469112417865,-0.1688122485095192,0.19428187121359478,0.2899539368954944,-0.16927596028465958,0.0,demand hospital+s
hospital+s and,2.192168525207232,-0.1682191364668817,0.192511781349704,0.2905470489381319,-0.16868284824202204,0.0,hospital+s and
ambulance,2.1974402262782804,-0.17062103782252813,0.19965433617006903,0.2881451475824854,-0.1710847495976686,0.0,ambulance
and ambulance,2.1974402262782804,-0.17062103782252813,0.19965433617006903,0.2881451475824854,-0.1710847495976686,0.0,and ambulance
ambulance services,2.199583002254516,-0.1715956863674605,0.20253331044283493,0.28717049903755304,-0.1720593981426009,0.0,ambulance services
coincides,2.201611783405602,-0.1725176093422816,0.2052463633909263,0.28624857606273213,-0.17298132111742195,0.0,coincides
services coincides,2.201611783405602,-0.1725176093422816,0.2052463633909263,0.28624857606273213,-0.17298132111742195,0.0,services coincides
coincides with,2.203987666312119,-0.17359618362664841,0.20840793912237396,0.285170001778365,-0.17405989540178898,0.0,coincides with
with resident,2.205733467722717,-0.1743879804086868,0.21072039001509152,0.28437820499632666,-0.1748516921838273,0.0,with resident
doctors,4.144795085999841,-0.08210393694070496,0.12121676508983079,0.13696447610455398,-0.08337955871412134,0.0,doctors
resident doctors,2.2080869329978854,-0.17545438786732262,0.21382353742104657,0.2833117975376911,-0.1759180996424629,0.0,resident doctors
doctors strike,2.2105736344829148,-0.1765799333621967,0.2170847888468009,0.2821862520428168,-0.17704364513733717,0.0,doctors strike
strike from,2.2126082017582034,-0.17749988985239099,0.21973975938739235,0.2812662955526226,-0.1779636016275315,0.0,strike from
from december,2.183257569125634,-0.1641459476118912,0.18024154755202526,0.29462023779312235,-0.16460965938703156,0.0,from december
december sparking,2.220710793298046,-0.1811552101984723,0.2301960023418516,0.2776109752065414,-0.18161892197361273,0.0,december sparking
fears,10.674964943196104,0.002894456915040437,-0.022654411641784052,-0.06316473637572764,0.04191069864582032,0.0,fears
sparking fears,2.224003121597664,-0.18263666838219417,0.23439208396799988,0.2761295170228193,-0.1831003801573346,0.0,sparking fears
fears major,2.2275322427686968,-0.18422224352494057,0.23885680835931933,0.27454394188007286,-0.18468595530008092,0.0,fears major
major disruption,2.2308958238089946,-0.1857311079175996,0.2416100304147841,0.27487002834361396,-0.18619481969274007,0.0,major disruption
disruption for,2.239451217522244,-0.18955873207266413,0.24612770572192819,0.27871239396840347,-0.19002244384780465,0.0,disruption for
patients,5.76994600956944,-0.02760552437372495,0.05416625938271257,0.03763469498212405,-0.029067065462661936,0.0,patients
for patient+s,3.0725837007075585,-0.11160104657483165,0.1609890501404856,0.17622862892216815,-0.11260782212126653,0.0,for patient+s
patient+s the,2.253514432508579,-0.1958188560125526,0.2534373412250085,0.28493182811965095,-0.19628256778769315,0.0,patient+s the
run-up,2.2573819821834245,-0.19753361523864665,0.25542267890246023,0.2866215753715208,-0.19799732701378708,0.0,run-up
the run-up,2.2573819821834245,-0.19753361523864665,0.25542267890246023,0.2866215753715208,-0.19799732701378708,0.0,the run-up
run-up christmas,2.2677771310920214,-0.20212800272151077,0.2607066981219725,0.291119923262421,-0.20259171449665125,0.0,run-up christmas
England,6.768381953343719,-0.020159455249136836,0.045553460603518454,0.02127148002310235,-0.021673339269452172,0.0,England
nhs england,2.2856930490683376,-0.20999717050747513,0.26963932681107855,0.29872776335706896,-0.21046088228261545,0.0,nhs england
england has,2.296658242953396,-0.21478301694981994,0.27500059219297246,0.3032958906475159,-0.21524672872496053,0.0,england has
has warned,12.972147722985305,0.029467998300967774,-0.02986155101694889,-0.0796781735523934,0.027836837334053455,0.0,has warned
warned the,2.3137696698472086,-0.22220597455279076,0.2832115435615917,0.31029491270806747,-0.2226696863279314,0.0,warned the
the health,2.3206880721267082,-0.22519161291823764,0.2864788687821067,0.3130808961219818,-0.22565532469337807,0.0,the health
health service,2.333865220575203,-0.23085367448402644,0.29262051342033923,0.3183191193162068,-0.2313173862591669,0.0,health service
service facing,2.357938544060826,-0.24111562743505188,0.30357294848949723,0.3276647406891085,-0.2415793392101923,0.0,service facing
worst,9.123272358692903,0.0013260290848309633,0.015034662407114607,-0.02184996686660878,-0.0002572069723200565,0.0,worst
facing worst,2.3845488407624225,-0.2523378295462895,0.3152938535977455,0.33767182165328236,-0.25280154132142985,0.0,facing worst
worst case,2.4034165808668324,-0.2602191887910782,0.32337007795058814,0.34457038235357906,-0.2606829005662186,0.0,worst case
december with,2.5175774963103126,-0.30662501657838875,0.3684864107046634,0.3831495623002215,-0.30708872835352924,0.0,december with
with surge,2.5728945651193955,-0.3283594434469647,0.3882856779904947,0.40009792070642425,-0.32882315522210503,0.0,with surge
surge super,2.6936216901078454,-0.3742145296916681,0.42755307065659304,0.4337313895293095,-0.37467824146680856,0.0,surge super
super flu,2.815871567921407,-0.41859971767203663,0.4626299355811113,0.463784775564357,-0.4190634294471771,0.0,super flu
warning comes,2.9074039494533634,-0.4505884578221082,0.48629956298043714,0.4840613103569933,-0.4510521695972486,0.0,warning comes
comes new,2.6936216901078454,-0.3742145296916681,0.42755307065659304,0.4337313895293095,-0.37467824146680856,0.0,comes new
figures,2.637011024161626,-0.35297397633062705,0.40976902222268075,0.4184964298086543,-0.3534376881057676,0.0,figures
new figur+es,2.637011024161626,-0.35297397633062705,0.40976902222268075,0.4184964298086543,-0.3534376881057676,0.0,new figur+es
revealed,13.836217424594972,0.014060453741307082,-0.0019428797844969557,-0.021241360480192564,-0.0022059606597333854,0.0,revealed
figur+es revealed,2.5553739181963495,-0.3215264489773345,0.3821473678582022,0.3948425407949697,-0.3219901607524749,0.0,figur+es revealed
revealed the,4.695918992755954,-0.09819495504592614,0.15489139532510413,0.1440861840292991,-0.09953437972258602,0.0,revealed the
people hospital,2.3905607054142597,-0.2548558316026346,0.31788785583402374,0.3398872910244247,-0.25531954337777485,0.0,people hospital
hospital with,2.3653775635034346,-0.24426554390221672,0.30688951176142903,0.33049577377190054,-0.244729255677357,0.0,hospital with
with flu,2.3532062488225765,-0.2391066478609042,0.3014466655647942,0.3258499855546241,-0.23957035963604467,0.0,with flu
+5800,2.337910350147682,-0.23258540603754485,0.2944847968856721,0.31990951661662476,-0.23304911781268522,0.0,+5800
flu +5800,2.337910350147682,-0.23258540603754485,0.2944847968856721,0.31990951661662476,-0.23304911781268522,0.0,flu +5800
+5800 char+s,2.3261584672614575,-0.22754606883386042,0.2890413878712424,0.3152662603042618,-0.22800978060900082,0.0,+5800 char+s
les+t monster,2.3108340837041177,-0.22093642295709998,0.28448109515728254,0.3057554026103903,-0.22140013473224043,0.0,les+t monster
showcase the,2.144087643138565,-0.14604200910138523,0.19247696813833515,0.23316230595780196,-0.14650572087652583,0.0,showcase the
the year,3.307342893404737,-0.06583801781659955,0.09854263002762552,0.1130041634724958,-0.06695760844727877,0.0,the year
year has,2.1461826192053555,-0.14701862647287856,0.1937385777707431,0.23423128471039423,-0.14748233824801896,0.0,year has
concluded,2.1471372557692026,-0.1474633343480799,0.19431213911229467,0.2347173069865974,-0.1479270461232203,0.0,concluded
has concluded,2.1471372557692026,-0.1474633343480799,0.19431213911229467,0.2347173069865974,-0.1479270461232203,0.0,has concluded
've,4.656261718781229,-0.15583368714034104,0.2289006289026863,0.21449683085030316,-0.1571355618331409,0.0,'ve
concluded 've,2.1503456834205537,-0.1489565006004478,0.1962337543658698,0.23634580181830248,-0.1494202123755882,0.0,concluded 've
gathered,5.4726014280541655,0.009791721463022476,0.026484911472835274,0.01431262354723018,-0.035290867927565514,0.0,gathered
've gathered,2.151367016744138,-0.14943135023079915,0.19684350674814421,0.23686259596255835,-0.14989506200593944,0.0,'ve gathered
gathered all,2.153727282574569,-0.15052784935616578,0.1982490355372867,0.23805394443316377,-0.15099156113130616,0.0,gathered all
gameplay,2.342625958344543,-0.23460039298842908,0.29664576841327833,0.32175321257098766,-0.23506410476356948,0.0,gameplay
new gameplay,2.342625958344543,-0.23460039298842908,0.29664576841327833,0.32175321257098766,-0.23506410476356948,0.0,new gameplay
info,2.3395401503180744,0.03471319230208112,0.12169105610541985,0.16096709769589726,-0.23374599327344645,0.0,info
gameplay info,2.1595978992918616,-0.1532499350300939,0.20172340257363205,0.24099944416410932,-0.15371364680523428,0.0,gameplay info
info for,2.161077209832244,-0.15393469403688043,0.20259407839800966,0.241737712607548,-0.15439840581202097,0.0,info for
for monster,2.600138692882555,-0.3388926754198656,0.39858502054701284,0.4068118777682255,-0.33935638719500616,0.0,for monster
stories capcom,2.1795221393973905,-0.16243353906018607,0.21329072542470393,0.25081175205399686,-0.16289725083532633,0.0,stories capcom
wrapped,2.1839529461301543,-0.16446440123713685,0.21581710446966987,0.252955980747754,-0.1649281130122773,0.0,wrapped
has wrapped,2.1839529461301543,-0.16446440123713685,0.21581710446966987,0.252955980747754,-0.1649281130122773,0.0,has wrapped
wrapped its,2.188667758159345,-0.16662091751204514,0.2184874529117332,0.2552228437633877,-0.1670846292871855,0.0,wrapped its
its les+t,2.1398605114076132,-0.14406853372289222,0.19204551072382026,0.22836071724207857,-0.14453224549803265,0.0,its les+t
showcase for,2.161077209832244,-0.15393469403688043,0.20259407839800966,0.241737712607548,-0.15439840581202097,0.0,showcase for
for 2025,2.2070729115254135,-0.17499505161404566,0.22873807038258506,0.26392875636327306,-0.17545876338918617,0.0,for 2025
2025 and,2.169008875053275,-0.1575982120070484,0.20722975219156964,0.24566926636057848,-0.15806192378218892,0.0,2025 and
and has,4.882743647583851,-0.02137326918606068,0.03971607052682377,0.033239298621249455,-0.022770118478353182,0.0,and has
has revealed,5.485938622756351,0.033787942688053935,0.021164239989268252,0.009151180954463704,-0.054402328331846966,0.0,has revealed
revealed ton+s,2.223092973979726,-0.18222734615884453,0.23744194982637098,0.27132604954429695,-0.18269105793398496,0.0,revealed ton+s
ton+s new,2.1559012920512752,-0.15153675748988096,0.19953923785973868,0.23914765780356662,-0.15200046926502134,0.0,ton+s new
gameplay information,2.23863914449032,-0.1891960448666558,0.2457012177452832,0.27834960806345155,-0.1896597566417962,0.0,gameplay information
regarding,2.248889498689028,-0.19376442663796833,0.2510492093944337,0.28289954654385796,-0.19422813841310876,0.0,regarding
information regarding,2.248889498689028,-0.19376442663796833,0.2510492093944337,0.28289954654385796,-0.19422813841310876,0.0,information regarding
regarding monster,2.1402972630163,-0.1442726157372573,0.19184142870945492,0.22916747790688827,-0.1447363275123978,0.0,regarding monster
reflection and,2.169008875053275,-0.1575982120070484,0.20722975219156964,0.24566926636057848,-0.15806192378218892,0.0,reflection and
wild+s upcoming,2.373261883160399,-0.24759321929142478,0.31037052172422697,0.3334676801835928,-0.2480569310665652,0.0,wild+s upcoming
updates,4.047353163396494,-0.11984887618437655,0.15097018116253147,0.2127772367271628,-0.12108354328926549,0.0,updates
upcoming updates,2.4000919059153234,-0.2588349191508545,0.32196069820344564,0.3433663336315031,-0.25929863092599487,0.0,upcoming updates
after being,2.459978440129691,-0.2834804741297147,0.3464899565282452,0.36433219363137,-0.2839441859048552,0.0,after being
being postponed,2.4921651517253074,-0.296479759891,0.35896380701194597,0.37500153930916946,-0.29694347166614043,0.0,being postponed
postponed for,2.5639367568949085,-0.3248717613553715,0.38516229703240534,0.3974237083024556,-0.3253354731305119,0.0,postponed for
for few,2.624863118928702,-0.3483566379127335,0.40581223672835487,0.4151072722809834,-0.34882034968787384,0.0,for few
days tsunami,2.9074039494533634,-0.4505884578221082,0.48629956298043714,0.4840613103569933,-0.4510521695972486,0.0,days tsunami
warning capcom,2.8735466551629067,-0.4388749235865136,0.4777805980658622,0.4767642802975633,-0.439338635361654,0.0,warning capcom
finally,4.674231006240252,-0.16029715000272401,0.1914180278866284,0.2729259569863142,-0.16159865965835796,0.0,finally
has finally,3.7252834495291385,-0.2030462950765787,0.2774257320101012,0.2728674539533736,-0.20414991541794342,0.0,has finally
uploaded,2.5639367568949085,-0.3248717613553715,0.38516229703240534,0.3974237083024556,-0.3253354731305119,0.0,uploaded
finally uploaded,2.5639367568949085,-0.3248717613553715,0.38516229703240534,0.3974237083024556,-0.3253354731305119,0.0,finally uploaded
uploaded the,2.498180698036217,-0.29889063457011067,0.361243350425456,0.37695180848087756,-0.2993543463452512,0.0,uploaded the
showcase event,2.362850538367786,-0.24319663380659026,0.30576640563410684,0.32953703278021096,-0.24366034558173075,0.0,showcase event
VOD,2.337910350147682,-0.23258540603754485,0.2944847968856721,0.31990951661662476,-0.23304911781268522,0.0,VOD
event vod,2.337910350147682,-0.23258540603754485,0.2944847968856721,0.31990951661662476,-0.23304911781268522,0.0,event vod
vod along,2.328039349705179,-0.22835432091943308,0.2899182223083512,0.3160141119339151,-0.22881803269457346,0.0,vod along
along with,2.317177472100734,-0.22367772655694584,0.28482465547026414,0.3116703173729753,-0.22414143833208633,0.0,along with
