,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
nfl training,4.370721148921898,0.007261835262709685,-0.012054800117370786,-0.008361382623821483,0.004790597653555728,0.0,nfl training
grounds,4.5314524081151974,0.009189763113754301,-0.014493083203111868,-0.012883555239399287,0.006687839840903861,0.0,grounds
training grounds,4.5314524081151974,0.009189763113754301,-0.014493083203111868,-0.012883555239399287,0.006687839840903861,0.0,training grounds
aren,4.163048674630684,0.004577946355170177,-0.008676304052001666,-0.0021195117020272494,0.002151026560257522,0.0,aren
grounds arena,3.3871438994569734,-0.008018225691036489,0.006936548091951513,0.02637451926784721,-0.010213193018888116,0.0,grounds arena
safe,8.585660256798912,0.03647989213238757,-0.05006082848695206,-0.08059444420117633,0.03365031726010692,0.0,safe
arena safe,3.4856386210102475,-0.006137647456414628,0.004630793409410715,0.022201782484638232,-0.00836967171948316,0.0,arena safe
safe from,5.04030840552253,0.014581160969747492,-0.021362687994134613,-0.02570407645518627,0.01199861736473273,0.0,safe from
from northern,5.231743148687588,0.016374233396231282,-0.023664172500446345,-0.03002601749013549,0.013766594370128882,0.0,from northern
Virginia,3.917989044933404,0.0010878841520115957,-0.004310424853646267,0.005905804950194974,-0.0012786664020035378,0.0,Virginia
northern virginia,3.917989044933404,0.0010878841520115957,-0.004310424853646267,0.005905804950194974,-0.0012786664020035378,0.0,northern virginia
virginia data,4.455777617604497,0.008297244735000259,-0.013363111945721071,-0.010786025459028882,0.0058094068363607,0.0,virginia data
center tsunami,10.708314610690223,0.043726069062695286,-0.05984964471680679,-0.09982661847169322,0.040842485814973725,0.0,center tsunami
Capital,5.987112880325807,0.022490250053515518,-0.031578189434418494,-0.044992356710986156,0.019803547414993867,0.0,Capital
starwood capital,5.987112880325807,0.022490250053515518,-0.031578189434418494,-0.044992356710986156,0.019803547414993867,0.0,starwood capital
Group,5.779871260367885,0.0038977022113466254,-0.08204523846125564,0.15784545635959535,-0.03994424713468841,0.0,Group
capital group,5.4665379310558855,0.018426970522979782,-0.026309326005438793,-0.03501016879090187,0.015791665321128377,0.0,capital group
aiming,6.492083663461846,0.025908353674996814,-0.036044677237308496,-0.0535117403912768,0.023181887663696693,0.0,aiming
group aiming,5.075779433418507,0.014922096717875678,-0.02179964481580977,-0.02652359192462948,0.012334714987276662,0.0,group aiming
transform,7.3791967143815835,0.03097185688440181,-0.04271953595820522,-0.06634286881683207,0.02819229472382952,0.0,transform
aiming transform,4.769364685482808,0.011834210425433688,-0.017853153533965865,-0.019139513331202944,0.009291780846609287,0.0,aiming transform
eight-acre,4.4833009747595955,0.008624907295743191,-0.013777710300511722,-0.011555264456166475,0.0061318742018735455,0.0,eight-acre
transform eight-acre,4.4833009747595955,0.008624907295743191,-0.013777710300511722,-0.011555264456166475,0.0061318742018735455,0.0,transform eight-acre
campus,4.301166295957446,0.006388433136765476,-0.010953334169273618,-0.006323336046502107,0.003931414321641004,0.0,campus
eight-acre campus,4.301166295957446,0.006388433136765476,-0.010953334169273618,-0.006323336046502107,0.003931414321641004,0.0,eight-acre campus
Herndon,4.166808394036509,0.004628635605117772,-0.008739941574544803,-0.0022368277482002928,0.002200861703925295,0.0,Herndon
campus herndon,4.166808394036509,0.004628635605117772,-0.008739941574544803,-0.0022368277482002928,0.002200861703925295,0.0,campus herndon
once,8.055878413125155,-0.06982896056560484,-0.00811327270936356,0.3294413355397993,-0.1341805201106062,0.0,once
herndon once,4.064382591166004,0.003217967032229647,-0.006971367390679748,0.001019913705385588,0.0008142063623936551,0.0,herndon once
once used,4.01350068566513,0.002493383760706727,-0.006064913179397567,0.002686194836856101,0.0001021529931466093,0.0,once used
used the,3.9394868515179042,0.0014095601999245156,-0.004711532748968078,0.005170387984666226,-0.0009626824515209545,0.0,used the
Washington,3.9054562770722923,0.0008988869669949259,-0.004074880311213871,0.006337490002473363,-0.0014643072478150167,0.0,Washington
the washington,3.9054562770722923,0.0008988869669949259,-0.004074880311213871,0.006337490002473363,-0.0014643072478150167,0.0,the washington
Commanders,2.9241487644668185,-0.018426492255065405,0.01954076738855392,0.04897825942499148,-0.020401904953391867,0.0,Commanders
washington commanders,2.9241487644668185,-0.018426492255065405,0.01954076738855392,0.04897825942499148,-0.020401904953391867,0.0,washington commanders
commanders the,2.9870908521291963,-0.016833752557897184,0.01762911201646309,0.04557191012669156,-0.018844301010601874,0.0,commanders the
1970s,2.8985473176481005,-0.019093105065551248,0.02033903502511176,0.05039841664986749,-0.021053652765512857,0.0,1970s
the 1970s,2.8985473176481005,-0.019093105065551248,0.02033903502511176,0.05039841664986749,-0.021053652765512857,0.0,the 1970s
1970s and,2.909262331633951,-0.01881274928821209,0.0200034402714062,0.04980153892301566,-0.020779560128291987,0.0,1970s and
80s,2.939772911604305,-0.01802509159045626,0.01905957276273788,0.048121548049819225,-0.02000940999138895,0.0,80s
and 80s,2.939772911604305,-0.01802509159045626,0.01905957276273788,0.048121548049819225,-0.02000940999138895,0.0,and 80s
80s into,2.964733428423109,-0.017392161938366728,0.01830003166737316,0.04676828579168901,-0.019390453414514213,0.0,80s into
two data,3.0061170528760046,-0.016364737844276046,0.017065014118037278,0.044565282747027174,-0.0183855294420567,0.0,two data
faci…,3.0704104578025424,-0.014820485927004516,0.015203918481650912,0.04123938699183695,-0.01687466778992926,0.0,faci…
center faci…,3.0704104578025424,-0.014820485927004516,0.015203918481650912,0.04123938699183695,-0.01687466778992926,0.0,center faci…
faci… even,3.107464387852091,-0.013957856604996835,0.01416176968639201,0.039373771322944534,-0.01603046432359758,0.0,faci… even
arent,3.413268296066186,-0.007509682749952729,0.0063138943603412824,0.025248876186424487,-0.009714752318439141,0.0,arent
grounds arent,3.413268296066186,-0.007509682749952729,0.0063138943603412824,0.025248876186424487,-0.009714752318439141,0.0,grounds arent
arent safe,3.5014957469190637,-0.005843992508270664,0.004269954272775846,0.021547685647273426,-0.008081728466793683,0.0,arent safe
Virginias,3.9527177647239906,0.001605975567452468,-0.004956577835948494,0.004720918977870591,-0.000769729993648413,0.0,Virginias
northern virginia+s,3.9527177647239906,0.001605975567452468,-0.004956577835948494,0.004720918977870591,-0.000769729993648413,0.0,northern virginia+s
virginia+s data,3.0061170528760046,-0.016364737844276046,0.017065014118037278,0.044565282747027174,-0.0183855294420567,0.0,virginia+s data
Com…,2.927983284474286,-0.018327602796770093,0.019422255983278625,0.04876730850935928,-0.02030521267768193,0.0,Com…
washington com…,2.927983284474286,-0.018327602796770093,0.019422255983278625,0.04876730850935928,-0.02030521267768193,0.0,washington com…
+1662,2.9056492148504125,-0.018907065851890777,0.020116361372064722,0.050002402828051365,-0.020871771507543952,0.0,+1662
com… +1662,2.9056492148504125,-0.018907065851890777,0.020116361372064722,0.050002402828051365,-0.020871771507543952,0.0,com… +1662
+1662 char+s,2.8848191488628423,-0.01945519468373698,0.020772187049347548,0.051168460343518955,-0.021407628893784517,0.0,+1662 char+s
Violent,2.9106094489779015,-0.4506309788150716,-0.33349554153692473,-0.27270971801932536,0.5118876765562936,0.0,Violent
violent deaths,4.231331236850738,-0.824785143671028,-0.7076497063928813,-0.646863882875282,0.7578619994894208,0.0,violent deaths
deaths following,2.949562963661047,-0.463925498386403,-0.34679006110825605,-0.2860042375906567,0.5236177767976571,0.0,deaths following
following disasters,2.693247103532757,-0.373016054258475,-0.25588061698032827,-0.19509479346272876,0.43705006064979246,0.0,following disasters
retrospective,2.5452380764722378,-0.31649267929587277,-0.1993572420177261,-0.1385714185001267,0.37463131422783125,0.0,retrospective
disasters retrospective,2.262867425961232,-0.19890126854286042,-0.08176583126471358,-0.0209800077471142,0.21651753561702813,0.0,disasters retrospective
analysis,4.6707362729235715,-0.09295747917435716,-0.10830327195868729,-0.10273043628321013,0.18667570797951585,0.0,analysis
retrospective analysis,2.216535350071077,-0.1782138105965919,-0.061078373318445116,-0.00029254980084571057,0.18370977590473664,0.0,retrospective analysis
Introduction,4.271756683308962,-0.1294927536880777,0.07507274671732941,0.07482365861944536,0.030171796251032248,0.0,Introduction
analysis introduction,2.1960952624171726,-0.16894938959896022,-0.0518139523208134,0.008971871196786121,0.16843262865587544,0.0,analysis introduction
Negative,2.173733944252949,-0.15871488738263917,-0.04157945010449236,0.019206373413107096,0.1511104371148634,0.0,Negative
introduction negative,2.173733944252949,-0.15871488738263917,-0.04157945010449236,0.019206373413107096,0.1511104371148634,0.0,introduction negative
negative mental,2.1615489961355503,-0.15309357944447305,-0.03595814216632616,0.024827681351273233,0.14138987926835128,0.0,negative mental
health outcomes,2.1461811897291994,-0.1459585589398261,-0.028823121661679253,0.0319627018559201,0.12883375615027473,0.0,health outcomes
associated,6.349921859453833,0.001316210002872323,-0.05631560088729497,-0.07155334426611164,0.06726480246139567,0.0,associated
outcomes associated,2.1379939803158727,-0.1421364839521796,-0.025001046674032728,0.03578477684356669,0.12200487429767107,0.0,outcomes associated
associated with,8.17690220344849,0.01816895024103124,-0.06300098392593312,-0.09062420515388744,0.06359579390262593,0.0,associated with
with disaster,2.341416790621044,-0.23302469914751564,-0.11588926186936903,-0.05510343835176948,0.267020407723431,0.0,with disaster
exposure,2.366113703150419,-0.24351730844455985,-0.1263818711664131,-0.06559604764881359,0.28172060422017176,0.0,exposure
disaster exposure,2.366113703150419,-0.24351730844455985,-0.1263818711664131,-0.06559604764881359,0.28172060422017176,0.0,disaster exposure
exposure can,2.1146874670157545,-0.1311755187678846,-0.014040081489737894,0.04674574202786157,0.10200949609851064,0.0,exposure can
increase,6.28527854110709,0.004131708542915343,-0.05280413332868872,-0.06768466525605657,0.0608656314183142,0.0,increase
can increase,2.8249675985662654,-0.07721278285665753,-0.02436356812248989,0.011313480511775572,0.08071127948027486,0.0,can increase
increase risks,2.1158111146225784,-0.13170673163159954,-0.014571294353452759,0.04621452916414656,0.10299293557698368,0.0,increase risks
interpersonal,2.121191949849558,-0.13424665810219744,-0.017111220824050647,0.04367460269354871,0.1076746279623253,0.0,interpersonal
risks interpersonal,2.121191949849558,-0.13424665810219744,-0.017111220824050647,0.04367460269354871,0.1076746279623253,0.0,risks interpersonal
interpersonal and,2.1308086432447233,-0.13877003931151505,-0.021634602033368276,0.03915122148423109,0.11592933104821637,0.0,interpersonal and
self-directed,2.1338918545488457,-0.14021596117303273,-0.023080523894885893,0.037705299622713566,0.11854586871019324,0.0,self-directed
and self-directed,2.1338918545488457,-0.14021596117303273,-0.023080523894885893,0.037705299622713566,0.11854586871019324,0.0,and self-directed
violence,2.1461811897291994,-0.1459585589398261,-0.028823121661679253,0.0319627018559201,0.12883375615027473,0.0,violence
self-directed violence,2.1461811897291994,-0.1459585589398261,-0.028823121661679253,0.0319627018559201,0.12883375615027473,0.0,self-directed violence
However,3.316011554113362,-0.07090460686657714,-0.039857243123213364,-0.013367269496227544,0.0958136073988319,0.0,However
however the,2.766398722221634,-0.10438340875271661,-0.04082745430598792,0.0004439894291429758,0.1175835627433691,0.0,however the
link,3.32928222412181,-0.07372314342512654,-0.04695370476439182,-0.022327219539592675,0.10623483582865403,0.0,link
the link,3.32928222412181,-0.07372314342512654,-0.04695370476439182,-0.022327219539592675,0.10623483582865403,0.0,the link
between,12.741887206846867,-0.0020165874103142975,0.003414480653376346,-0.07207415989868272,0.03447360263467271,0.0,between
link between,2.1815513818972296,-0.16230475369642963,-0.045169316418283,0.015616507099316588,0.15724086235885307,0.0,link between
between disaster,2.1960952624171726,-0.16894938959896022,-0.0518139523208134,0.008971871196786121,0.16843262865587544,0.0,between disaster
exposure and,2.2435343986309535,-0.19032096581205588,-0.07318552853390914,-0.012399705016309728,0.20312270031894317,0.0,exposure and
increased,17.42781689714267,-0.18654685161769935,0.2777480980978235,0.20697179425787046,-0.1702880388839988,0.0,increased
and increased,3.2545002950669195,-0.10585874926128111,-0.07089619908041764,-0.04273967192723984,0.15372920762502415,0.0,and increased
incidence,2.310950382264063,-0.21992734773803602,-0.1027919104598893,-0.042006086942289904,0.24813891369400123,0.0,incidence
increased incidence,2.310950382264063,-0.21992734773803602,-0.1027919104598893,-0.042006086942289904,0.24813891369400123,0.0,increased incidence
violent,2.6374302745890033,-0.08400129567445193,-0.23493811192098046,-0.17415228840338107,0.26120097555729777,0.0,violent
incidence violent,2.4574715082265786,-0.2814014660891084,-0.16426602881096156,-0.10348020529336215,0.33187305866731664,0.0,incidence violent
deaths not,2.4224806399921652,-0.26706055992471944,-0.1499251226465728,-0.08913929912897345,0.3134043790404705,0.0,deaths not
clearly,2.370471224312682,-0.245357251128295,-0.1282218138501483,-0.06743599033254898,0.2842605483676129,0.0,clearly
not clearly,2.370471224312682,-0.245357251128295,-0.1282218138501483,-0.06743599033254898,0.2842605483676129,0.0,not clearly
established,4.318056976771175,-0.07018822241625483,-0.07880307706307563,-0.07007827558163349,0.1410884269547051,0.0,established
clearly established,2.3044288616857966,-0.21710135031776817,-0.09996591303962143,-0.03918008952202205,0.24398471117067397,0.0,clearly established
Citation,2.230511452064586,-0.18449939679795377,-0.06736395951980713,-0.006578136002207627,0.19386459441266754,0.0,Citation
Scales,2.204548258197808,-0.172791103265313,-0.055655665987166286,0.005130157530433226,0.17481321463439772,0.0,Scales
citation scales,2.204548258197808,-0.172791103265313,-0.055655665987166286,0.005130157530433226,0.17481321463439772,0.0,citation scales
Camphausen,2.1941172371283857,-0.16804828268313904,-0.050912845404992475,0.009872978112606928,0.16692652521062096,0.0,Camphausen
scales camp+haus+en,2.1941172371283857,-0.16804828268313904,-0.050912845404992475,0.009872978112606928,0.16692652521062096,0.0,scales camp+haus+en
Horney,2.230511452064586,-0.18449939679795377,-0.06736395951980713,-0.006578136002207627,0.19386459441266754,0.0,Horney
camp+haus+en horney,2.230511452064586,-0.18449939679795377,-0.06736395951980713,-0.006578136002207627,0.19386459441266754,0.0,camp+haus+en horney
Kintziger,2.2718118849223163,-0.20284618722294093,-0.08571074994479425,-0.024924926427194762,0.2225783334713969,0.0,Kintziger
horney kintziger,2.2718118849223163,-0.20284618722294093,-0.08571074994479425,-0.024924926427194762,0.2225783334713969,0.0,horney kintziger
