,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
india+n bank+s,4.864214131021444,0.01967499897265798,-0.026491934374824812,0.013250506517799377,-0.031095113990220153,0.0,india+n bank+s
Set,2.784476332976749,-0.0165371866609783,0.017800497311556356,-0.021297680547680234,0.04829718027203411,0.0,Set
bank+s set,2.784476332976749,-0.0165371866609783,0.017800497311556356,-0.021297680547680234,0.04829718027203411,0.0,bank+s set
Enter,2.801495508560089,-0.016038079436129955,0.017212382402332495,-0.020826075778467627,0.047272691664908786,0.0,Enter
set enter,2.801495508560089,-0.016038079436129955,0.017212382402332495,-0.020826075778467627,0.047272691664908786,0.0,set enter
Profit,2.816970489365074,-0.015589340462507935,0.01668310048577784,-0.02040196628113817,0.04635006393552214,0.0,Profit
enter profit,2.816970489365074,-0.015589340462507935,0.01668310048577784,-0.02040196628113817,0.04635006393552214,0.0,enter profit
Boom,2.8361728619689996,-0.015039119007141964,0.016033451509240067,-0.01988181763589763,0.045216803240515885,0.0,Boom
profit boom,2.8361728619689996,-0.015039119007141964,0.016033451509240067,-0.01988181763589763,0.045216803240515885,0.0,profit boom
JPMorgan,5.676958707138258,0.027172358927302784,-0.03608919688657384,0.020497733279754102,-0.048957785383584355,0.0,JPMorgan
boom jpmorgan,2.853722867976949,-0.014542518684988417,0.015446478985821988,-0.019412239075765364,0.04419210346052854,0.0,boom jpmorgan
Sees,2.882187825637664,-0.013749507623587247,0.014507904663789553,-0.01866214038636925,0.04255206747008133,0.0,Sees
jpmorgan see+s,2.882187825637664,-0.013749507623587247,0.014507904663789553,-0.01866214038636925,0.04255206747008133,0.0,jpmorgan see+s
Margins,2.8992514060979735,-0.01328134277138033,0.01395308196477327,-0.018219171174880387,0.04158169709169516,0.0,Margins
see+s margin+s,2.8992514060979735,-0.01328134277138033,0.01395308196477327,-0.018219171174880387,0.04158169709169516,0.0,see+s margin+s
Stabilising,2.928684240731132,-0.012486177445820163,0.01300949906492731,-0.01746656318063279,0.0399298687145592,0.0,Stabilising
margin+s stabilising,2.928684240731132,-0.012486177445820163,0.01300949906492731,-0.01746656318063279,0.0399298687145592,0.0,margin+s stabilising
Higher,2.9831927601749406,-0.011053462642620901,0.011305445871062983,-0.0161097685680625,0.03694186418595599,0.0,Higher
stabilising higher,2.9831927601749406,-0.011053462642620901,0.011305445871062983,-0.0161097685680625,0.03694186418595599,0.0,stabilising higher
Earnings,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,Earnings
higher earning+s,3.016735930709762,-0.01019652457482333,0.010283797012723415,-0.01529776895735875,0.03514738558982799,0.0,higher earning+s
earning+s india+n,2.75547286058607,-0.017401554003619795,0.018817578531018342,-0.02211414973849497,0.050067203609902994,0.0,earning+s india+n
banks,4.167402107748405,0.011256240269005624,-0.015894139409970212,0.005153744711290432,-0.011659481698020113,0.0,banks
bank+s are,4.245010435765801,0.012315011015398026,-0.017216690423891005,0.006169694846168214,-0.01406886393358729,0.0,bank+s are
are poised,4.30175070350746,0.013067382046388578,-0.01815828965652561,0.0068920378980228455,-0.01578699611132621,0.0,are poised
poised for,4.4126297292860475,0.014487632952899088,-0.019939797795744764,0.008256519128628818,-0.01904402227724684,0.0,poised for
for what,5.262170694167383,-0.011238040718779454,0.029444106957475052,-0.01774273073923706,0.01714622301238618,0.0,for what
analysts,4.582774521797377,0.016547813219495566,-0.02253345873553705,0.010237945496321791,-0.023800767426946232,0.0,analysts
what analyst+s,4.582774521797377,0.016547813219495566,-0.02253345873553705,0.010237945496321791,-0.023800767426946232,0.0,what analyst+s
multinational,4.880760149027246,0.019848991941242188,-0.026712944772367894,0.013418297792629999,-0.031503617130573966,0.0,multinational
analyst+s multinational,4.880760149027246,0.019848991941242188,-0.026712944772367894,0.013418297792629999,-0.031503617130573966,0.0,analyst+s multinational
brokerage,5.415836291674552,0.02497466121026783,-0.03326019582464739,0.01836970515241065,-0.043665826265666265,0.0,brokerage
multinational brokerage,5.415836291674552,0.02497466121026783,-0.03326019582464739,0.01836970515241065,-0.043665826265666265,0.0,multinational brokerage
brokerage jpmorgan,4.931521407424905,0.02037642649256609,-0.027383400663828956,0.013927046861961317,-0.03274366077287629,0.0,brokerage jpmorgan
calls,9.47407523323605,0.04719898801484617,-0.06248910346728361,0.04003032805472275,-0.09945397753873758,0.0,calls
jpmorgan calls,7.21477763928903,0.037340027117196854,-0.049350879007966364,0.030383015913914038,-0.07406939719303916,0.0,jpmorgan calls
calls tsunami,14.51744076656549,0.059970379734738934,-0.07993524766720286,0.05261203906045236,-0.13395249236422857,0.0,calls tsunami
profit,6.797648377202954,0.03496010966427291,-0.04622092877557456,0.0280632982346265,-0.06809688902012634,0.0,profit
tsunami profit,6.797648377202954,0.03496010966427291,-0.04622092877557456,0.0280632982346265,-0.06809688902012634,0.0,tsunami profit
profit after,5.94697025940064,0.029271771910677202,-0.038804006352780945,0.02253344929062412,-0.05405734267557706,0.0,profit after
margins,5.548230259888539,0.026110926925439846,-0.03472121895769301,0.01946956897377376,-0.046396029538467214,0.0,margins
after margins,5.548230259888539,0.026110926925439846,-0.03472121895769301,0.01946956897377376,-0.046396029538467214,0.0,after margins
bottomed,5.170745831164815,0.022740527934254105,-0.030397731196411048,0.016209512868368487,-0.03833398090502254,0.0,bottomed
margins bottomed,5.170745831164815,0.022740527934254105,-0.030397731196411048,0.016209512868368487,-0.03833398090502254,0.0,margins bottomed
bottomed out,4.866031041381793,0.01969415549637515,-0.02651626352542884,0.013268979325272878,-0.031140076135647485,0.0,bottomed out
out the,7.224470709687102,0.057080609361962575,-0.0587225218779423,0.02024770049404355,-0.08304072369692977,0.0,out the
second,4.59327696851147,0.016670548456980176,-0.022688330350087455,0.010356069702247537,-0.024085363711146588,0.0,second
the second,5.866467048081624,0.02866289243353543,-0.03801540255048087,0.021942755264715966,-0.052573859525600244,0.0,the second
quarter,4.533226097509792,0.05076454618468254,-0.037725363297478505,-0.00832517302441023,-0.037396778633301056,0.0,quarter
second quarter,4.456351758787032,0.015030342968616424,-0.020621954455616424,0.00877823581745164,-0.02029336979143904,0.0,second quarter
setting,5.376467352415667,0.024627583056684027,-0.03281461818500575,0.018033908348387535,-0.042834364560232686,0.0,setting
quarter setting,4.30911893762133,0.013163783150115951,-0.018279043815787353,0.006984615692064409,-0.01600750225067525,0.0,quarter setting
setting the,4.682949997822175,0.017698708821112828,-0.023987268352718055,0.01134596206387108,-0.026474843858367986,0.0,setting the
stage,4.149223670305584,0.011003100858051678,-0.015578367233233017,0.004910940373441521,-0.011084883534068229,0.0,stage
the stag+e,4.149223670305584,0.011003100858051678,-0.015578367233233017,0.004910940373441521,-0.011084883534068229,0.0,the stag+e
stag+e for,4.4126297292860475,0.014487632952899088,-0.019939797795744764,0.008256519128628818,-0.01904402227724684,0.0,stag+e for
sharp,4.1749293769486835,-0.028934140997787246,-0.05130999763813961,0.08066676347201465,-0.04491295696547233,0.0,sharp
for sharp,4.0190028068745285,0.00912948759299887,-0.013246369047353535,0.003114979221954468,-0.006849328374686235,0.0,for sharp
acceleration,3.9623120317944833,0.008279070986866255,-0.012190906033975728,0.0023004758725406436,-0.004936853050707514,0.0,acceleration
sharp acceleration,3.9623120317944833,0.008279070986866255,-0.012190906033975728,0.0023004758725406436,-0.004936853050707514,0.0,sharp acceleration
acceleration earnings,2.932565372427584,-0.012382471492049749,0.01288632198213007,-0.01736838551208866,0.03971409359441138,0.0,acceleration earnings
earnings over,2.940472622488212,-0.012172000876508658,0.012636253586992685,-0.0171691188088624,0.039275935582027036,0.0,earnings over
next,5.896754201417229,0.02799340524308571,-0.03664233718234898,0.021267503201069966,-0.05155427962126266,0.0,next
the next,4.2854960642438655,0.011500194046472467,-0.01547725184153632,0.005336231999692282,-0.013036627993632586,0.0,the next
three,12.122858840200223,0.05273765941893425,-0.06864787666637533,0.045444655550737054,-0.11592765996365179,0.0,three
next three,3.001952768757168,-0.010571932316454936,0.010731584395791298,-0.015653533707664802,0.03593418590726619,0.0,next three
three year+s,3.032181461989054,-0.00980804165400444,0.009820046919086821,-0.014929541214873823,0.03433207105981798,0.0,three year+s
+1190,2.928684240731132,-0.012486177445820163,0.01300949906492731,-0.01746656318063279,0.0399298687145592,0.0,+1190
acceleration +1190,2.928684240731132,-0.012486177445820163,0.01300949906492731,-0.01746656318063279,0.0399298687145592,0.0,acceleration +1190
+1190 char+s,2.9063525446147334,-0.01308807565230052,0.01372388424146733,-0.018036275209321048,0.04118064253331099,0.0,+1190 char+s
floods and,3.2542374144490367,-0.0046121871839381505,0.0035814876759160076,-0.009997424332456446,0.02331731649262667,0.0,floods and
landslides,3.4844899714589177,-0.06985638523463215,0.10862110634544764,-0.0752518545678101,0.11637948259069157,0.0,landslides
and landslides,3.2637288327017324,-0.00440505681970213,0.0033313939562421117,-0.00980052615287995,0.022873910731869625,0.0,and landslides
landslides pass+es,3.2909779376777877,-0.003816665677762109,0.0026203706221455177,-0.009241081400498957,0.021612508931540333,0.0,landslides pass+es
pass+es 700,3.3092599767668114,-0.003427019893290222,0.0021490366345445055,-0.008870506528736615,0.02077568804026468,0.0,pass+es 700
700 reuters,2.6643847973975943,-0.020235406231233592,0.022139418716674467,-0.024788609340678353,0.05583316631264201,0.0,700 reuters
reuters death,2.5895420068153645,-0.022709872685832508,0.025024167726573194,-0.027121000487945864,0.06082204344358107,0.0,reuters death
700Reuters,2.779803520886403,-0.016675261215752163,0.01796308825752466,-0.021428126636670895,0.0485802828644613,0.0,700Reuters
pass+es 700reuters,2.779803520886403,-0.016675261215752163,0.01796308825752466,-0.021428126636670895,0.0485802828644613,0.0,pass+es 700reuters
Photos,4.721082394883258,0.01812549561844387,-0.0245272789873662,0.011757052813554306,-0.027469555768292898,0.0,Photos
700reuters photo+s,2.8065586365241906,-0.01589073181971941,0.017038641835912468,-0.020686825683110425,0.04696989795468981,0.0,700reuters photo+s
show,4.01890209202387,0.009127996072531659,-0.013244516259317841,0.003113550325493645,-0.006845968697027729,0.0,show
photo+s show,2.8250413336383766,-0.015357196701312375,0.01640909731841568,-0.02018252757847337,0.04587219673745368,0.0,photo+s show
scale,7.043118898652662,0.03638846832495548,-0.048097521857602264,0.029455095552785256,-0.07167433381909567,0.0,scale
show scale,2.8390248239955893,-0.014958014539743523,0.015937628645248055,-0.019805134163136423,0.04504957190555151,0.0,show scale
devastation,4.937935996965738,-0.09339395410282993,0.11370193894132057,-0.04654459280800757,0.10026628421777715,0.0,devastation
scale devastation,2.8660381672660487,-0.014197555451350234,0.015038384113788376,-0.01908597899614365,0.04347924307233384,0.0,scale devastation
devastation after,2.9063525446147334,-0.01308807565230052,0.01372388424146733,-0.018036275209321048,0.04118064253331099,0.0,devastation after
after southeast,2.928684240731132,-0.012486177445820163,0.01300949906492731,-0.01746656318063279,0.0399298687145592,0.0,after southeast
floodsReuters,2.9924422280290464,-0.010815324433289013,0.011021717281704004,-0.015884154066848368,0.036443738305156514,0.0,floodsReuters
asia floodsreuter+s,2.9924422280290464,-0.010815324433289013,0.011021717281704004,-0.015884154066848368,0.036443738305156514,0.0,asia floodsreuter+s
floodsreuter+s death,2.5895420068153645,-0.022709872685832508,0.025024167726573194,-0.027121000487945864,0.06082204344358107,0.0,floodsreuter+s death
700 million,3.552949962444066,0.0014068082785837917,-0.0037300466426639905,-0.004266655279690515,0.010294052242135303,0.0,700 million
guardian like,4.925887491039808,0.020318354467307804,-0.027309545110606542,0.013871023748534292,-0.032607001170589345,0.0,guardian like
cyclo…,3.6505208802617415,0.0031733278512609316,-0.005893352638804896,-0.002581063570719164,0.00641643766043779,0.0,cyclo…
deadly cyclo…,3.6505208802617415,0.0031733278512609316,-0.005893352638804896,-0.002581063570719164,0.00641643766043779,0.0,deadly cyclo…
cyclo… our,3.5185175644363746,0.0007617518930663073,-0.0029420825285375166,-0.0048817393209636215,0.011703639782024135,0.0,cyclo… our
policy,3.4560280023701635,-0.00043944077066731483,-0.0014775901321894777,-0.006026525051210681,0.01431953321526427,0.0,policy
our policy,3.4560280023701635,-0.00043944077066731483,-0.0014775901321894777,-0.006026525051210681,0.01431953321526427,0.0,our policy
policy when,3.317335528908983,-0.0032561926672333534,0.0019422756191336168,-0.008708015592959714,0.020408435782546572,0.0,policy when
doubt,3.2381268851588434,-0.004966389573458435,0.004008910255770368,-0.010334078436315087,0.024074786370080137,0.0,doubt
when doubt,3.2381268851588434,-0.004966389573458435,0.004008910255770368,-0.010334078436315087,0.024074786370080137,0.0,when doubt
doubt the,2.940472622488212,-0.012172000876508658,0.012636253586992685,-0.0171691188088624,0.039275935582027036,0.0,doubt the
the right,5.00339572053787,0.02110728614502089,-0.028313674894675626,0.01463229845857219,-0.034466277889213935,0.0,the right
thing,3.0891557003750525,-0.00840716915092421,0.008144658077504125,-0.013601097004630079,0.03138261146171781,0.0,thing
right thing,3.0891557003750525,-0.00840716915092421,0.008144658077504125,-0.013601097004630079,0.03138261146171781,0.0,right thing
Roy,3.0269562925915903,-0.009939039358419546,0.009976466649790886,-0.015053717003203872,0.034607124185356504,0.0,Roy
Ash,2.9924422280290464,-0.010815324433289013,0.011021717281704004,-0.015884154066848368,0.036443738305156514,0.0,Ash
roy ash,2.9924422280290464,-0.010815324433289013,0.011021717281704004,-0.015884154066848368,0.036443738305156514,0.0,roy ash
ex-president,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,ex-president
ash ex-president,2.9697824273588074,-0.011401254911279182,0.011719570079969006,-0.0164392214152909,0.03766860134410264,0.0,ash ex-president
Litton,2.9136205407691516,-0.012891208019612991,0.013490322445235133,-0.01784995382359084,0.04077183486570559,0.0,Litton
ex-president litton,2.9136205407691516,-0.012891208019612991,0.013490322445235133,-0.01784995382359084,0.04077183486570559,0.0,ex-president litton
Industries,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,Industries
litton industries,2.888898798225804,-0.013564745160712823,0.014289006594824722,-0.018487333747666444,0.042169299666139,0.0,litton industries
First,3.0117370005177797,-0.010323073713749034,0.010434784060134115,-0.015417704110923003,0.03541273198568944,0.0,First
Detailed,3.042871628498032,-0.009541374729682783,0.009501498220817653,-0.014676735578726879,0.03377175807056422,0.0,Detailed
first detailed,4.8063504839376705,0.01905830839881261,-0.025709249285191627,0.012655946859290682,-0.029649506056057352,0.0,first detailed
Look,3.0953785970258143,-0.008257143979199567,0.007964945387925672,-0.013458771315930667,0.03106586248693082,0.0,Look
