,summary,Adaptation,Hazard,Impacts,Mitigation,Causes,word
enable,4.890834330685454,-0.01067378368865909,0.006276234755140441,0.001584922078713529,-0.004146533900318085,0.0,enable
saatnm enable,4.890834330685454,-0.01067378368865909,0.006276234755140441,0.001584922078713529,-0.004146533900318085,0.0,saatnm enable
enable fast+er,5.426262399553973,0.06428942132486017,-0.0172347829809126,-0.02202840741930682,0.009565230615651074,0.0,enable fast+er
fast+er issuance,5.254097510916231,0.025683461865874627,-0.005359911605429535,-0.010128778819542777,0.00407251763732075,0.0,fast+er issuance
issuance earthquake,6.303508332225034,-0.03692496584428179,0.016820022906871256,0.011834489729741196,-0.01740556975017083,0.0,issuance earthquake
earthquake and,8.374119400461941,-0.06321819067719535,0.026981531124778982,0.02178236218482825,-0.03056149327259674,0.0,earthquake and
and tsunami,14.51491515265467,-0.10694857098615297,0.04305452328147928,0.03763989103622634,-0.052148217680108855,0.0,and tsunami
alerts,7.305598384080075,-0.05094798608264242,0.02228782388612595,0.017179146181199326,-0.02443789612296506,0.0,alerts
tsunami alerts,7.305598384080075,-0.05094798608264242,0.02228782388612595,0.017179146181199326,-0.02443789612296506,0.0,tsunami alerts
alerts the,3.9848670249812095,0.012858318033611036,-0.0035317612002505852,-0.007880470456459291,0.007841256465614085,0.0,alerts the
Dewan,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,Dewan
the dewan,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,the dewan
Rakyat,3.819416293166738,0.018031524919719814,-0.005734737301183404,-0.009997381235008165,0.010489409997608973,0.0,Rakyat
dewan rakyat,3.819416293166738,0.018031524919719814,-0.005734737301183404,-0.009997381235008165,0.010489409997608973,0.0,dewan rakyat
rakyat told,3.5655948758150617,0.026662562206461782,-0.00944868867201136,-0.01355878428430834,0.014917883120302391,0.0,rakyat told
Thursday,3.4807412308729004,0.02975939832495041,-0.0107931202516224,-0.014845711866519576,0.016509962269156842,0.0,Thursday
told thursday,3.4807412308729004,0.02975939832495041,-0.0107931202516224,-0.014845711866519576,0.016509962269156842,0.0,told thursday
Oct,5.5311374805556115,-0.0017202350716640895,-0.0011608978686154048,-0.005995560163889891,0.012523968819904018,0.0,Oct
thursday oct,3.3455389749585036,0.034939977170238175,-0.013056319008032431,-0.01700940229613606,0.01917699740131996,0.0,thursday oct
Read,6.441713721110574,-0.03812084964337836,0.017139282776554757,0.012134200334424628,-0.01750054700480057,0.0,Read
full,4.780587272645172,-0.006918730269974489,0.004523835614920618,-0.0001336584243255788,-0.0015497328445637432,0.0,full
read full,6.390332285268885,-0.03736323429041451,0.016844567718151137,0.011846783280927762,-0.017131256774152174,0.0,read full
story,5.354657878966803,-0.019321173354976653,0.009617205733152844,0.004807509240527699,-0.007940606541410506,0.0,story
full story,5.7057736948320645,-0.02597261230930489,0.012306235409536936,0.007422716112809516,-0.011342825464348873,0.0,full story
story kuala,3.12230271644769,0.04423883304019516,-0.01716356323838292,-0.02092751104123373,0.023975855173653016,0.0,story kuala
De…,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,De…
the de…,4.023796932937305,0.011687780331108942,-0.003035670800780932,-0.007403303446975542,0.007242700065777828,0.0,the de…
+2220,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,+2220
de… +2220,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,de… +2220
+2220 char+s,3.6897034148949484,0.02232983122698324,-0.007578255146148614,-0.011766340637900006,0.012693209932007654,0.0,+2220 char+s
drowning,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,drowning
drowning asia,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,drowning asia
hidden,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,hidden
asia hidd+en,4.805123861926588,-0.00873181622110815,0.00547982949612212,0.0008138497479818379,-0.003160877816790081,0.0,asia hidd+en
hidd+en tsunami,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,hidd+en tsunami
toxic,6.654833973770376,-0.04217751981449829,0.01888121136830626,0.01384695749005511,-0.0200438298959763,0.0,toxic
tsunami toxic,4.451467742513156,-0.00014773703600678238,0.0019317202167193513,-0.002616049312236252,0.001203850548000731,0.0,tsunami toxic
toxic tech,4.109181368853858,0.009178876403876697,-0.0019752981532883077,-0.006382812315637027,0.005960562763112906,0.0,toxic tech
tech report,3.849167272890012,0.017076651349992176,-0.0053268177024654445,-0.009605647808416199,0.010000265432526221,0.0,tech report
report american,3.6669545159163857,0.02310730840734676,-0.007912989831631106,-0.012087290989257262,0.01309217306704485,0.0,report american
firms,3.4966096351250764,0.02917155064956406,-0.010537432611515346,-0.014601053194240593,0.016207623214091568,0.0,firms
american firma+s,3.4966096351250764,0.02917155064956406,-0.010537432611515346,-0.014601053194240593,0.016207623214091568,0.0,american firma+s
firma+s are,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,firma+s are
shuffling,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,shuffling
are shuffling,3.3574275295074765,0.03447164195519427,-0.012850989228319395,-0.016813239675384097,0.01893570081294664,0.0,are shuffling
off,28.25418760026863,-0.1501333284931437,0.05799005569596303,0.052476509984282355,-0.07307347104919164,0.0,off
shuffling off,3.250853666761383,0.03876360836744099,-0.014738166962898976,-0.01861512457931902,0.021148438894771915,0.0,shuffling off
off discarded,3.2146807599515976,0.04027000884333459,-0.015403454152523404,-0.019249790815865947,0.02192582692316463,0.0,off discarded
electronics developing,3.0424149551125654,0.04782078034054376,-0.018761256797263384,-0.022448703027109062,0.02582840637754997,0.0,electronics developing
countries environmental,2.938474665460635,0.05270646338498574,-0.020954586970038578,-0.024534386007839252,0.028358856170127348,0.0,countries environmental
environmental watchdog,2.8862326647437233,0.055265303518489385,-0.022109872906559712,-0.025631764224572834,0.02968583168242786,0.0,environmental watchdog
Basel,2.8568028340650424,0.05673896448314008,-0.02277726665510201,-0.026265329608365622,0.030450572581657644,0.0,Basel
watchdog basel,2.8568028340650424,0.05673896448314008,-0.02277726665510201,-0.026265329608365622,0.030450572581657644,0.0,watchdog basel
Action,2.838688469982916,0.05765790870542846,-0.023194201522914928,-0.02666099229411223,0.030927642768540587,0.0,Action
basel action,2.838688469982916,0.05765790870542846,-0.023194201522914928,-0.02666099229411223,0.030927642768540587,0.0,basel action
Network,2.8188944997013157,0.058672641254532525,-0.02365527811257511,-0.027098420687865856,0.03145461457004815,0.0,Network
action network,2.8188944997013157,0.058672641254532525,-0.02365527811257511,-0.027098420687865856,0.03145461457004815,0.0,action network
network has,2.7978467743869246,0.05976399881592178,-0.024151971613542822,-0.027569494167407917,0.032021582282072907,0.0,network has
alleged,2.787892135544767,0.06028466931587039,-0.02438922927297269,-0.02779446086635231,0.03229214833746324,0.0,alleged
has alleged,2.787892135544767,0.06028466931587039,-0.02438922927297269,-0.02779446086635231,0.03229214833746324,0.0,has alleged
alleged read,2.7690116492675805,0.06128027898778669,-0.02484343292139367,-0.028225039642788927,0.0328096497183773,0.0,alleged read
Full,3.8234532241211507,0.01790130040146284,-0.005679071129577778,-0.009943930555037273,0.010422691797402874,0.0,Full
Article,2.747146454794397,0.06244671843547377,-0.025376452170374608,-0.02873017555230359,0.03341616883955638,0.0,Article
full article,2.747146454794397,0.06244671843547377,-0.025376452170374608,-0.02873017555230359,0.03341616883955638,0.0,full article
RT.com,2.7250434271589636,0.0636408091153867,-0.025923094791935726,-0.029248044592383338,0.034037315724709805,0.0,RT.com
article rt.com,2.7250434271589636,0.0636408091153867,-0.025923094791935726,-0.029248044592383338,0.034037315724709805,0.0,article rt.com
Brokers,2.711917241250238,0.06435719090040166,-0.026251527666667183,-0.02955910362271519,0.034410087509434015,0.0,Brokers
rt.com broker+s,2.711917241250238,0.06435719090040166,-0.026251527666667183,-0.02955910362271519,0.034410087509434015,0.0,rt.com broker+s
broker+s are,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,broker+s are
shipping,2.690915087940465,0.06551487158636395,-0.026783041960016,-0.030062364725604362,0.03501268343262318,0.0,shipping
are shipping,2.690915087940465,0.06551487158636395,-0.026783041960016,-0.030062364725604362,0.03501268343262318,0.0,are shipping
millions,3.6406866050680438,0.02401421108521701,-0.008303944436552444,-0.012462050584471154,0.013557682703217094,0.0,millions
shipping million+s,2.6762759832773297,0.06633028383614897,-0.027157980923161247,-0.030417272263985377,0.03543726483521264,0.0,shipping million+s
scrapped,2.6466737175520554,0.06800090372442905,-0.027927624202204113,-0.031145535703299622,0.03630751863948837,0.0,scrapped
ton+s scrapped,2.6466737175520554,0.06800090372442905,-0.027927624202204113,-0.031145535703299622,0.03630751863948837,0.0,ton+s scrapped
scrapped electronics,3.1362644562176927,0.04362740277740302,-0.01689171057681176,-0.020668513408383715,0.023659852578523197,0.0,scrapped electronics
the overseas,2.604979601531211,0.07040475279101424,-0.029038530933648242,-0.03219609939345913,0.03756059722891579,0.0,the overseas
largely,2.59377628451092,0.07106109411080387,-0.02934256393957673,-0.03248349179524988,0.03790291430367817,0.0,largely
overseas largely,2.59377628451092,0.07106109411080387,-0.02934256393957673,-0.03248349179524988,0.03790291430367817,0.0,overseas largely
largely developing,3.0424149551125654,0.04782078034054376,-0.018761256797263384,-0.022448703027109062,0.02582840637754997,0.0,largely developing
countries asia,4.206590214717994,0.006410101213015846,-0.0008097211364398527,-0.005260180978061636,0.004546880782336032,0.0,countries asia
asia and,2.554183210329597,0.07341715227945075,-0.03043647669929954,-0.033517087054006287,0.03913235987670816,0.0,asia and
global,2.547120635356199,0.07384352857043472,-0.03063486614593628,-0.0337044632722337,0.03935495920934039,0.0,global
the global,2.547120635356199,0.07384352857043472,-0.03063486614593628,-0.0337044632722337,0.03935495920934039,0.0,the global
global south,2.5411434044338077,0.0742058522709964,-0.03080355473358772,-0.033863769575873746,0.039544144090576744,0.0,global south
south that,2.5361629404598336,0.07450879117663094,-0.03094466748104312,-0.03399702119866971,0.03970233969378074,0.0,south that
that are,3.4083185849013033,0.032495269475331,-0.011986103530146262,-0.01598666339767968,0.01791784868223176,0.0,that are
are unprepared,2.5289268211860048,0.07495062119240575,-0.031150595406754772,-0.034191456733298146,0.03993309420468315,0.0,are unprepared
handel+e the,2.61318631398246,0.06992679953726684,-0.02881732440297759,-0.03198696621040613,0.03731136753048719,0.0,handel+e the
the toxic,4.451467742513156,-0.00014773703600678238,0.0019317202167193513,-0.002616049312236252,0.001203850548000731,0.0,the toxic
toxic wast+e,2.501127020055928,0.07666693561998424,-0.03195186421199012,-0.03494777732127981,0.04082980653173002,0.0,toxic wast+e
+1942,2.49446365921993,0.0770828407277654,-0.032146350188022636,-0.03513129807687528,0.041047181737606256,0.0,+1942
wast+e +1942,2.49446365921993,0.0770828407277654,-0.032146350188022636,-0.03513129807687528,0.041047181737606256,0.0,wast+e +1942
+1942 chars,2.490581788229492,0.0773259512791547,-0.032260091490782176,-0.035238616610965064,0.041174259301588884,0.0,+1942 chars
Lukas,5.004587818335722,-0.013175752082685068,0.007298911177746697,0.0025757130968213308,-0.005415454609479878,0.0,Lukas
Gage,5.133049499989409,-0.01590357814826712,0.00840958219129929,0.003652575791681605,-0.006797680188277748,0.0,Gage
lukas gage,5.133049499989409,-0.01590357814826712,0.00840958219129929,0.003652575791681605,-0.006797680188277748,0.0,lukas gage
Cries,2.8476055606544706,0.057204397353660924,-0.022988365301511722,-0.026465671237901577,0.030692183595733863,0.0,Cries
gage cries,2.8476055606544706,0.057204397353660924,-0.022988365301511722,-0.026465671237901577,0.030692183595733863,0.0,gage cries
'Just,2.8760994786407945,0.05577004161119071,-0.022338290132524263,-0.025848634477414992,0.029947717157200945,0.0,'Just
cries 'just,2.8760994786407945,0.05577004161119071,-0.022338290132524263,-0.025848634477414992,0.029947717157200945,0.0,cries 'just
Trish,2.8967139171341723,0.05474613995601258,-0.0218751112877459,-0.025408836747035438,0.029416508270734148,0.0,Trish
'just trish,2.8967139171341723,0.05474613995601258,-0.0218751112877459,-0.025408836747035438,0.029416508270734148,0.0,'just trish
Recalling,2.922642479053287,0.05347437209573427,-0.021300814405476303,-0.024863345950087847,0.028756961067632182,0.0,Recalling
trish recalling,2.922642479053287,0.05347437209573427,-0.021300814405476303,-0.024863345950087847,0.028756961067632182,0.0,trish recalling
Seeing,2.963781115832478,0.05149235716638547,-0.020408010040150616,-0.024014916703590863,0.027729641504464424,0.0,Seeing
recalling seeing,2.963781115832478,0.05149235716638547,-0.020408010040150616,-0.024014916703590863,0.027729641504464424,0.0,recalling seeing
Dad,2.995982655934255,0.04997064646790227,-0.019724382086539437,-0.023364930579534707,0.026941374837430546,0.0,Dad
seeing dad,2.995982655934255,0.04997064646790227,-0.019724382086539437,-0.023364930579534707,0.026941374837430546,0.0,seeing dad
dad after,3.015857359350613,0.04904411644504799,-0.019308915692312384,-0.022969766291428773,0.026461618489080258,0.0,dad after
Grandma,3.047974969294958,0.047566768619175595,-0.018647669736862077,-0.022340608305276052,0.02569695995521032,0.0,Grandma
after grandma,3.047974969294958,0.047566768619175595,-0.018647669736862077,-0.022340608305276052,0.02569695995521032,0.0,after grandma
Death,3.1088348207559955,0.044832667169566964,-0.017427834754018347,-0.02117924073134401,0.02428282603600968,0.0,Death
grandma death,3.1088348207559955,0.044832667169566964,-0.017427834754018347,-0.02117924073134401,0.02428282603600968,0.0,grandma death
When,4.2468292334120425,0.005294063824544765,-0.0003412682074777781,-0.004808724255308184,0.003977427680477119,0.0,When
death when,3.1507512582410677,0.042997421771934774,-0.01661187449648487,-0.02040186043364674,0.023334330636064007,0.0,death when
rains,5.188641362531118,-0.01705353056428659,0.008876454761625479,0.004105491710186787,-0.007379986949438557,0.0,rains
