,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
confir…,2.6814591081031436,-0.026162374142746504,0.03379883679378553,0.06524431402253104,-0.02990274470181094,0.0,confir…
now confir…,2.6814591081031436,-0.026162374142746504,0.03379883679378553,0.06524431402253104,-0.02990274470181094,0.0,now confir…
+2801,2.667397370658552,-0.026531623616286165,0.03421906182904866,0.06603720482724912,-0.03024980840736586,0.0,+2801
confir… +2801,2.667397370658552,-0.026531623616286165,0.03421906182904866,0.06603720482724912,-0.03024980840736586,0.0,confir… +2801
+2801 char+s,2.6584697737912073,-0.026767904421371155,0.034487758180596524,0.06654404801330484,-0.030471846677138127,0.0,+2801 char+s
Watchdog,3.270543157703241,-0.013297389004075032,0.018910064671715063,0.036978252649260177,-0.01775397955045733,0.0,Watchdog
report,9.112621425311808,0.0312931292028515,-0.036786283014948074,-0.07192155417057781,0.025292458209719114,0.0,report
watchdog report,4.837878985492027,0.007147971178371407,-0.005800207679138191,-0.01069938215003533,0.0017978523010856156,0.0,watchdog report
says,12.12955762761243,0.036222550920966275,-0.04476652300010514,-0.08315093952401267,0.030088448973357506,0.0,says
report says,4.819268241262078,0.006971952929652176,-0.005581683573033606,-0.010273431965195163,0.001628177703751257,0.0,report says
American,6.444516153799668,0.019146389417690875,-0.020943986609221515,-0.04041247422369524,0.013419537524242084,0.0,American
says american,3.547805710422078,-0.008569346609645409,0.013313471522298649,0.02626474545713872,-0.013260165580208882,0.0,says american
e-waste,5.338831667900789,0.011506114772298556,-0.011243997328853414,-0.021336020971577652,0.0060065006688299095,0.0,e-waste
american e-wast+e,5.338831667900789,0.011506114772298556,-0.011243997328853414,-0.021336020971577652,0.0060065006688299095,0.0,american e-wast+e
causing,7.884824893578648,0.02648526039617638,-0.030453003322103805,-0.05927138802713607,0.02058067167521544,0.0,causing
e-wast+e causing,6.0242968369614704,0.01650512175762089,-0.017567882780851543,-0.03375467544900945,0.010851858825954108,0.0,e-wast+e causing
'hidden,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,'hidden
causing 'hidden,7.30583090357641,0.023803597319530603,-0.026956317495011255,-0.0523179938745856,0.01795948503512682,0.0,causing 'hidden
'hidden tsunami,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,'hidden tsunami
Southeast,14.515071713840651,0.04467824147493603,-0.054857998883619016,-0.10843057891570387,0.03848516967157269,0.0,Southeast
tsunami southeast,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,tsunami southeast
Asia,15.435496383194186,0.04624456336294459,-0.05701546855559219,-0.11283153777754212,0.04003530288215919,0.0,Asia
southeast asia,12.07217974651927,0.03971990327872042,-0.04808756292135748,-0.09467940679144134,0.0335862524212885,0.0,southeast asia
Millions,7.7750264413437495,0.02600020761460555,-0.02981863977919498,-0.058008294779332885,0.020106184795996976,0.0,Millions
asia million+s,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,asia million+s
tons,7.648240566113295,0.025426975588011255,-0.029070031646178992,-0.05651865250063048,0.019545650572444128,0.0,tons
million+s ton+s,7.648240566113295,0.025426975588011255,-0.029070031646178992,-0.05651865250063048,0.019545650572444128,0.0,million+s ton+s
discarded,7.7799112157805626,0.0260220079629093,-0.029847132832455315,-0.058065012388253893,0.020127506761071917,0.0,discarded
ton+s discarded,6.774898495149326,0.02104099830465988,-0.0233806846570768,-0.045229970039934425,0.01526454017053387,0.0,ton+s discarded
electronics,8.321522674898722,0.028317439509602256,-0.03285673426397177,-0.06406406304001132,0.02237440133502064,0.0,electronics
discarded electronics,7.395482035386919,0.024239733332532435,-0.027523269854224253,-0.05344394013541724,0.01838544045403353,0.0,discarded electronics
electronics from,6.6640612680180915,0.020421697116527717,-0.022582805322134126,-0.043651378913012594,0.014661164317083959,0.0,electronics from
are,21.743017147942197,0.054255503242790645,-0.06819106748472173,-0.13577969319159577,0.047980386225376745,0.0,are
state+s are,5.69207726881289,0.014202108732857181,-0.014643850889237591,-0.02800413737220428,0.008617278526744215,0.0,state+s are
being,5.6292481667193215,0.013742422893863163,-0.014062393604830227,-0.026862346441896154,0.008171731911171036,0.0,being
are being,5.6292481667193215,0.013742422893863163,-0.014062393604830227,-0.026862346441896154,0.008171731911171036,0.0,are being
shipped,5.541019794029551,0.013082907113726339,-0.013229436137941359,-0.025227687180639054,0.007532781920987896,0.0,shipped
being shipped,5.541019794029551,0.013082907113726339,-0.013229436137941359,-0.025227687180639054,0.007532781920987896,0.0,being shipped
overseas,5.9621348733873045,0.016089694779816435,-0.01703908104208754,-0.032713630482601334,0.010448480644437135,0.0,overseas
shipped overseas,5.433235338764586,0.012254047669050182,-0.012184709762836747,-0.023179089378434124,0.006730238024039276,0.0,shipped overseas
much,5.311946979680109,0.011289212351048138,-0.010971544428301597,-0.020802501143261255,0.005796694865368901,0.0,much
overseas much,5.311946979680109,0.011289212351048138,-0.010971544428301597,-0.020802501143261255,0.005796694865368901,0.0,overseas much
developing,6.948010998369481,0.02197747758661053,-0.024589759027462504,-0.04762422235274397,0.016177468579949672,0.0,developing
much developing,5.1626520713297515,0.01005171285534487,-0.009420165121067168,-0.017766940246362384,0.004600371636944096,0.0,much developing
countries,6.756550920484569,0.020939571296040974,-0.02324991863204726,-0.04497117557279856,0.015165702173742317,0.0,countries
developing countries,6.756550920484569,0.020939571296040974,-0.02324991863204726,-0.04497117557279856,0.015165702173742317,0.0,developing countries
countries southeast,10.705855193288231,0.036257489064879696,-0.0434129226758935,-0.08523668602996225,0.030173314502788304,0.0,countries southeast
unprepared,5.3130869710911615,0.011298445526076721,-0.010983139036190305,-0.020825203281565202,0.005805625217078852,0.0,unprepared
asia unprepared,4.836510599454127,0.007135066907914271,-0.005784183696537896,-0.010668145310232023,0.0017854122901227053,0.0,asia unprepared
unprepared ...,2.735253060022601,-0.02478175964040712,0.03222417896677357,0.062270838922410025,-0.028604301520769933,0.0,unprepared ...
HANOI,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,HANOI
... hanoi,2.727374416092916,-0.024980865431083667,0.032451605317401835,0.06270052679093446,-0.02879163329663341,0.0,... hanoi
Vietnam,2.7141505371154735,-0.025317415184889315,0.03283576722137911,0.06342616516551641,-0.02910822271344666,0.0,Vietnam
hanoi vietnam,2.7141505371154735,-0.025317415184889315,0.03283576722137911,0.06342616516551641,-0.02910822271344666,0.0,hanoi vietnam
vietnam million+s,3.7914035296512525,-0.0049145200532923925,0.008939636078040204,0.017857723391524253,-0.009775223886530987,0.0,vietnam million+s
safely,4.368744808351914,0.0023387631175494647,0.00013336204906507228,0.0008386316149722669,-0.002829497899051648,0.0,safely
unprepared safely,4.368744808351914,0.0023387631175494647,0.00013336204906507228,0.0008386316149722669,-0.002829497899051648,0.0,unprepared safely
handle,4.3393940993439655,0.00200943824994018,0.0005368911254930681,0.0016212233069966414,-0.0031457224750999677,0.0,handle
safely handel+e,4.3393940993439655,0.00200943824994018,0.0005368911254930681,0.0016212233069966414,-0.0031457224750999677,0.0,safely handel+e
hazar…,2.5056626673642666,-0.0310505636211149,0.03933066705931901,0.0756606395536042,-0.03449022231351222,0.0,hazar…
handel+e hazar…,2.5056626673642666,-0.0310505636211149,0.03933066705931901,0.0756606395536042,-0.03449022231351222,0.0,handel+e hazar…
+6182,2.5001909438730903,-0.031212834200303546,0.03951315650255438,0.07600348168664445,-0.03464225362961382,0.0,+6182
hazar… +6182,2.5001909438730903,-0.031212834200303546,0.03951315650255438,0.07600348168664445,-0.03464225362961382,0.0,hazar… +6182
+6182 char+s,2.4961935046604027,-0.03133179835591599,0.03964689711110711,0.07625470799312223,-0.03475370083268787,0.0,+6182 char+s
watchdog,4.5848887618052965,0.004655432733331704,-0.002715374355455569,-0.004693645799191638,-0.0006026425046894028,0.0,watchdog
asia watchdog,3.7643512731706172,-0.005300294836182927,0.009403289054595724,0.018750351442173397,-0.010143533562780586,0.0,asia watchdog
says million+s,3.382531544932035,-0.011306314925156467,0.016561606225959733,0.032488574793313615,-0.015863507581414495,0.0,says million+s
hazardous,3.3371824617108223,-0.012098481721057429,0.017497413538359943,0.03427863833326782,-0.01661598870375229,0.0,hazardous
handel+e hazardou+s,3.3371824617108223,-0.012098481721057429,0.017497413538359943,0.03427863833326782,-0.01661598870375229,0.0,handel+e hazardou+s
waste,5.879527556857816,0.015526917058203114,-0.0163236660140483,-0.03130596190768224,0.009902232363925671,0.0,waste
hazardou+s wast+e,5.436725472479247,0.012281298734754054,-0.012219020771078731,-0.02324634047797191,0.006756615575073893,0.0,hazardou+s wast+e
wast+e according,2.6429490205491053,-0.027182151490627887,0.034958453599959825,0.06743166067221738,-0.030861037409280395,0.0,wast+e according
according new,2.6233683932965635,-0.027711146331653325,0.03555882630009632,0.06856332764074972,-0.03135787587341269,0.0,according new
new report,3.565941592387512,-0.008282455383389615,0.0129716543578616,0.025608819396048116,-0.012986965448959116,0.0,new report
released,2.6100385157412385,-0.028075424168877622,0.03597179659794467,0.06934143729660214,-0.03169990656560335,0.0,released
report released,2.6100385157412385,-0.028075424168877622,0.03597179659794467,0.06934143729660214,-0.03169990656560335,0.0,report released
Wednesday,3.332076894658967,-0.012188847576173986,0.01760404293680881,0.03448251829817995,-0.01670179884535944,0.0,Wednesday
released wednesday,2.5997125827737633,-0.028359962485917305,0.03629410828928748,0.0699485517938155,-0.031967009040414766,0.0,released wednesday
environmental,3.5164033737393736,-0.009072152980466451,0.013911923355988266,0.027412695675874857,-0.013738831782266593,0.0,environmental
wednesday environmental,2.5825141579446935,-0.028838507705092914,0.036835667777619305,0.07096829553224313,-0.03241611470404027,0.0,wednesday environmental
wat…,2.568554525154909,-0.029231257566410537,0.03727965361935875,0.0718039819066451,-0.032784595237671126,0.0,wat…
environmental wat…,2.568554525154909,-0.029231257566410537,0.03727965361935875,0.0718039819066451,-0.032784595237671126,0.0,environmental wat…
wat… million+s,3.382531544932035,-0.011306314925156467,0.016561606225959733,0.032488574793313615,-0.015863507581414495,0.0,wat… million+s
accordin…,2.4380429510104507,-0.03310312136810101,0.041633602976823204,0.07998351091030807,-0.03641207302059469,0.0,accordin…
wast+e accordin…,2.4380429510104507,-0.03310312136810101,0.041633602976823204,0.07998351091030807,-0.03641207302059469,0.0,wast+e accordin…
+7251,2.432985909163633,-0.033260869326652696,0.04181011268644665,0.08031451342317779,-0.03655966921476322,0.0,+7251
accordin… +7251,2.432985909163633,-0.033260869326652696,0.04181011268644665,0.08031451342317779,-0.03655966921476322,0.0,accordin… +7251
+7251 chars,2.4302941115419157,-0.033345084945437364,0.04190431649297216,0.08049115156242534,-0.03663845902007656,0.0,+7251 chars
the tsunami,6.655079216941218,0.020370809453764564,-0.022517303753018154,-0.04352183438803824,0.014611597704816784,0.0,the tsunami
Apple,8.158880263603116,0.027652434559293296,-0.03198289521523468,-0.06232055599227079,0.021723086626417063,0.0,Apple
tsunami apple,4.702461156177018,0.005841211040448534,-0.004180348987932574,-0.007543798534756149,0.0005387539330498788,0.0,tsunami apple
chip,5.866738035782015,0.01543866613061922,-0.016211578703771507,-0.031085495121366866,0.009816595104841674,0.0,chip
apple chip,4.024121770322208,-0.0017795836903550478,0.00515427194396063,0.010557320799727387,-0.006778088886214231,0.0,apple chip
delivers,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,delivers
chip delivers,3.849500020130074,-0.004101733020719687,0.007961223334891162,0.015972956418604353,-0.00899887102221967,0.0,chip delivers
12x,4.2277682075923515,0.000722194085433856,0.0021107812440035413,0.004671058892148349,-0.004380968391716648,0.0,12x
delivers 12x,3.5847310647536013,-0.007987874753999102,0.01262040861384261,0.024934609099099857,-0.012706380144221907,0.0,delivers 12x
performance,4.1436020700869785,-0.0002866740461383558,0.0033405372724182847,0.007051260503760785,-0.005348202800914659,0.0,performance
12x performance,3.5133480403679833,-0.009121489852337907,0.013970602915050192,0.027525224534166906,-0.013785790007748216,0.0,12x performance
leap,5.148757797486073,0.009933601217716186,-0.00927236674366207,-0.017477954808016782,0.004486251253752213,0.0,leap
performance leap,3.34589762782367,-0.011944785900102013,0.017315999008857108,0.033931725314554864,-0.016470027885936933,0.0,performance leap
here,3.270543157703241,-0.013297389004075032,0.018910064671715063,0.036978252649260177,-0.01775397955045733,0.0,here
leap her+e,3.270543157703241,-0.013297389004075032,0.018910064671715063,0.036978252649260177,-0.01775397955045733,0.0,leap her+e
her+e what,3.2064784485432187,-0.01449117041139211,0.020312332505022804,0.03965495967757735,-0.018886090028211944,0.0,her+e what
what the,3.1661664083126966,-0.015264142251215182,0.021217999440141442,0.041382115592970045,-0.019618593615999925,0.0,what the
neural,4.836761850745658,0.007137436726962885,-0.00578712639684868,-0.01067388172122563,0.0017876968401503146,0.0,neural
the neural,3.136635488153432,-0.01584152281955574,0.021893323870559617,0.042669170675871074,-0.020165472426804453,0.0,the neural
accelerators,3.0898708020293926,-0.016775829443252267,0.022984002304889437,0.04474633474757308,-0.021049928823953658,0.0,accelerators
neural accelerators,3.6459058842739,-0.007046972051214962,0.011496698540209288,0.022776361823957408,-0.011809752239715532,0.0,neural accelerators
mean,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,mean
accelerators mean,3.0162360240349053,-0.01829904225266696,0.02475656237759413,0.048118215074343135,-0.022490573325432243,0.0,accelerators mean
mean for,3.4657181288102623,-0.009900358110855663,0.01489596146745635,0.02929905608582639,-0.014526872397727422,0.0,mean for
your,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,your
for your,2.97305104810603,-0.01922361138549513,0.025829122839480315,0.05015616711326486,-0.02336424705203589,0.0,for your
Mac,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,Mac
your mac,2.9512653025390927,-0.01969920691143419,0.026379861177436063,0.05120192976981861,-0.023813434999441597,0.0,your mac
mac the,4.9215481505197545,0.007925828730664036,-0.006767147920365216,-0.012585100530783367,0.002547960547516571,0.0,mac the
