,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
Jolts,3.5090672004960726,-0.007204502342924007,0.005856524952786633,0.024868764935315434,-0.009435792663706874,0.0,Jolts
quake jolts,3.5090672004960726,-0.007204502342924007,0.005856524952786633,0.024868764935315434,-0.009435792663706874,0.0,quake jolts
North,25.703917359808447,0.052579827426936704,-0.11014358499958432,-0.17889948748578308,0.09251810975828843,0.0,North
jolts north,2.8382923117480505,-0.022214280949745854,0.02403368594621902,0.05742332765323182,-0.02410108111916905,0.0,jolts north
north japan,5.21852054818854,0.014762384996067057,-0.021762110509354435,-0.02606251304151703,0.01213292411995512,0.0,north japan
warning powerful,8.078368721483248,-0.00439652825680363,0.022526869127266317,-0.00650810278884376,-0.007236276272921276,0.0,warning powerful
magnitude-7.5,8.277050539186872,-0.08652741017724373,0.15114758025617067,0.11523128194301828,-0.08934548112177605,0.0,magnitude-7.5
powerful magnitude-7.5,4.028323813920872,0.0012098003933292076,-0.004577365093922366,0.005845809700692258,-0.0011897617316475623,0.0,powerful magnitude-7.5
magnitude-7.5 quake,5.520534604861752,0.017387318239193105,-0.02514578426241619,-0.03243386332835372,0.01471946056455861,0.0,magnitude-7.5 quake
leading,9.380400731349885,0.033767910493671775,-0.07566359401935287,-0.10704963104331706,0.06256250199492458,0.0,leading
japan leading,5.252775891667866,0.015072930212068068,-0.022161472261324283,-0.026812945860561564,0.012438821192876927,0.0,japan leading
leading the,4.437959357856282,0.006588885807463329,-0.011341421904033496,-0.006625536748721416,0.004091829223485535,0.0,leading the
country issue,7.308870090389228,0.029119004819156344,-0.04049373804114685,-0.06171543085412057,0.026304386838504844,0.0,country issue
warning for,53.48962054689052,-0.0704629333153854,0.15403679300504197,0.05787289533935287,-0.07351839410818585,0.0,warning for
prefectures aomori,5.0539242965924,-0.007146083128324931,0.016430175933348126,0.01177870233411089,-0.009737203828037258,0.0,prefectures aomori
aomori hokkaido,4.805207843442365,-0.005641408682494231,0.012484563965213809,0.010979861486940419,-0.008194914020227843,0.0,aomori hokkaido
hokkaido and,4.5888677027902744,-0.0049564096065734566,0.01003514783029712,0.01140985394425455,-0.007472469113824499,0.0,hokkaido and
for several,4.430119530215256,-0.02646063477133378,-0.013237648936886408,0.11777222454655795,-0.028926149912258475,0.0,for several
several hours,3.1399781923455024,-0.021328670391987055,0.026221115384124083,0.05174798403590995,-0.023384152066147704,0.0,several hours
Bloomberg,3.0871426136926567,-0.02176666846485322,0.026357912691774617,0.05313290335553741,-0.023795069298690005,0.0,Bloomberg
bloomberg powerful,3.0148836807850588,-0.022525751383069163,0.02678343287145727,0.0553045767319295,-0.024514950935114146,0.0,bloomberg powerful
hours.…,3.1399781923455024,-0.021328670391987055,0.026221115384124083,0.05174798403590995,-0.023384152066147704,0.0,hours.…
several hours.…,3.1399781923455024,-0.021328670391987055,0.026221115384124083,0.05174798403590995,-0.023384152066147704,0.0,several hours.…
+4895,3.0810365677750378,-0.02182365523455159,0.026383243490236758,0.05330399844289976,-0.023848842396782463,0.0,+4895
hours.… +4895,3.0810365677750378,-0.02182365523455159,0.026383243490236758,0.05330399844289976,-0.023848842396782463,0.0,hours.… +4895
+4895 char+s,3.0464177372433117,-0.02217171722363574,0.02656399993516203,0.054317353433570414,-0.024178343086308205,0.0,+4895 char+s
north-east,12.433620589211205,0.003538798763716614,0.016783149952781577,-0.03047485434288983,0.0005851496697856758,0.0,north-east
strikes north-east,5.342446117267594,0.015869818624532808,-0.0231874333586316,-0.028742709842995217,0.013223911502418901,0.0,strikes north-east
north-east coast,5.722469204513259,-0.02781391967183071,0.05426917547760912,0.04071786587616284,-0.030475955896286423,0.0,north-east coast
BBC,10.3115850026018,0.01076884544958312,-0.009606766104986942,-0.08175928262503405,0.034488485279537955,0.0,BBC
coast bbc,4.614244480089588,0.008643272825681161,-0.013944332431033131,-0.01145480134586698,0.006111127890401987,0.0,coast bbc
bbc japan,7.4132684414390395,0.0296590203396223,-0.041209222894612776,-0.06309599836962448,0.02683862019876133,0.0,bbc japan
coastBBC,5.353486644744805,0.008607920855955294,-0.009900612794697805,-0.016321849434653132,0.005965440501298081,0.0,coastBBC
north-east coastbbc,4.603494041900701,-0.00040620707071613825,0.002149078336277684,0.003806770709619478,-0.002928829651315176,0.0,north-east coastbbc
coastbbc evacuation,3.2269067961441897,-0.02082300392611395,0.026319730855377425,0.049841844285754534,-0.02292035437556427,0.0,coastbbc evacuation
warningcn+n japan,5.057701463371217,0.013256770356643006,-0.019829475673112492,-0.02243677055802635,0.010650245227425378,0.0,warningcn+n japan
japan tells,3.955305564613377,-0.0273874011683356,0.04373271330497741,0.05222292096448505,-0.0297370029769398,0.0,japan tells
tells resident+s,3.768494129082497,-0.023801796937257678,0.03634257083624289,0.04845003066072192,-0.026100299018068988,0.0,tells resident+s
evacuate powerful,3.742861966371598,-0.0031542686667915417,0.000856357683723196,0.01578437280307998,-0.005468902322454219,0.0,evacuate powerful
north-eastThe,3.0996677361921683,-0.021653904015690232,0.026312114735496668,0.05278910605465596,-0.023688841630543623,0.0,north-eastThe
strikes north-eastthe,3.0996677361921683,-0.021653904015690232,0.026312114735496668,0.05278910605465596,-0.023688841630543623,0.0,strikes north-eastthe
north-eastthe guardian,3.019944774494571,-0.022466552052854055,0.026744705269547038,0.055142005470910166,-0.024458582586476856,0.0,north-eastthe guardian
guardian japan,5.789499380173323,0.01952950564876604,-0.027920688917104093,-0.03768133339896853,0.01683181725351136,0.0,guardian japan
Issu…,2.9510025755765636,-0.023351323614392773,0.027387171563960845,0.057492458698444285,-0.025303625836369418,0.0,Issu…
issu… you,2.9156880577282034,-0.023870243637963223,0.027811977740794455,0.05881036100072052,-0.025801182769646186,0.0,issu… you
WATCH,4.644318506369689,-0.06242277748977317,-0.07762311575520861,-0.07161194101381137,0.13448238413829489,0.0,WATCH
Watch,5.961330054411031,0.03129128623481267,-0.05475886409821771,-0.06465103693927664,0.03409684299884303,0.0,Watch
watch watch,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,watch watch
camera,2.440074282365816,-0.27583936176048235,-0.15538562829297384,-0.09286540845460023,0.32134553378490965,0.0,camera
watch camera,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,watch camera
capture,4.191692653486326,-0.016383239762504647,-0.02487012645846728,-0.0157037989080852,0.03930744945755642,0.0,capture
camera capture,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,camera capture
capture its,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,capture its
own,6.021554574017513,0.00855975043396789,-0.041631489219170544,-0.05278138537713972,0.04305099329313807,0.0,own
its own,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,its own
demise,2.142307405382841,-0.0008019554715313778,-0.025240620837854003,0.03727959900051971,-0.002128796024261669,0.0,demise
own demise,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,own demise
demise while,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,demise while
livestreaming,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,livestreaming
while livestreaming,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,while livestreaming
livestreaming the,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,livestreaming the
Kilauea,3.528064332322678,-0.056742063727701554,-0.03763032299479062,-0.01592771902201696,0.08347819111594994,0.0,Kilauea
the kilauea,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,the kilauea
eruption,8.284080421140729,0.0006797035847550667,-0.010816574411300682,-0.03595984283173498,0.02388967100320593,0.0,eruption
kilauea eruption,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,kilauea eruption
eruption usgs,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,eruption usgs
usgs camera,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,usgs camera
inside,3.685084577558441,-0.1015205525312856,0.0419433768666079,0.05516142375094662,0.03889534171634013,0.0,inside
camera inside,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,camera inside
inside kilauea,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,inside kilauea
Halemaʻumaʻu,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,Halemaʻumaʻu
kilauea halemaʻumaʻu,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,kilauea halemaʻumaʻu
crater,4.26692794357176,-0.014957467465051128,-0.02575450465450481,-0.017669080870913456,0.03944128491550967,0.0,crater
halemaʻumaʻu crater,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,halemaʻumaʻu crater
crater hawaii,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,crater hawaii
overtaken,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,overtaken
hawaii overtaken,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,hawaii overtaken
lava,2.7204553218078824,-0.0601433011257582,-0.0008408584060671135,0.03796105920382903,0.038450952166889235,0.0,lava
overtaken lava,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,overtaken lava
lava the,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,lava the
volcano,9.169752912843673,-0.011730688875364194,0.010847452369290885,-0.00887963184895016,0.008937318990303061,0.0,volcano
the volcano,4.370126401104275,-0.013079444393397206,-0.026931559560771586,-0.02028332420245502,0.03963066144729965,0.0,the volcano
volcano sent,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,volcano sent
fountains,2.7269280332953447,-0.05984403539044341,-0.0009885343700790162,0.03763024647994056,0.0384401381773266,0.0,fountains
sent fountains,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,sent fountains
"1,000",2.6986231815657966,-0.06116386501642144,-0.0003386584533981276,0.03908608692543767,0.038489162467191224,0.0,"1,000"
"fountains 1,000",2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,"fountains 1,000"
"1,000 feet",2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,"1,000 feet"
feet into,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,feet into
air,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,air
the air,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,the air
air officials,2.0510490030326896,-0.10216225039467136,0.018291483072837244,0.08081170291121093,0.04140330788642938,0.0,air officials
Alina,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,Alina
Habba,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,Habba
alina habba,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,alina habba
resigns,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,resigns
habba resigns,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,habba resigns
resigns new,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,resigns new
Jersey,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,Jersey
new jersey,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,new jersey
jersey u.s,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,jersey u.s
Attorney,2.40216906707783,-0.1152905876340014,-0.13972925300032393,-0.07720903316195034,0.2079416168103591,0.0,Attorney
attorney after,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,attorney after
appeals,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,appeals
after appeals,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,after appeals
court,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,court
appeals court,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,appeals court
defeat,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,defeat
court defeat,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,court defeat
defeat /li,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,defeat /li
Where,2.983526837570203,-0.14590537165674364,-0.08769463424099619,-0.049340315336889234,0.1942666106417599,0.0,Where
/li where,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,/li where
justices,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,justices
where justice+s,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,where justice+s
justice+s steh,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,justice+s steh
Trumps,6.171159253611819,-0.02774047933338696,-0.07679925226381586,-0.08737422511003609,0.11131391368465146,0.0,Trumps
steh trump+s,2.310910664727679,-0.22145255332765468,-0.10099881986014597,-0.038478600021772454,0.24667204995053715,0.0,steh trump+s
bid,4.269739871871768,-0.08223975975154546,-0.06616428839816331,-0.05552116286833105,0.13779575645702102,0.0,bid
