,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
strong 6.5-magnitud+e,3.5524479461833818,-0.001421132835341061,0.00013105715519321967,-0.01081537768894975,0.02372452670617618,0.0,strong 6.5-magnitud+e
6.5-magnitud+e quake,3.8852083751080064,0.004272759852415078,-0.006882785318913685,-0.005512541615752866,0.011382202430974845,0.0,6.5-magnitud+e quake
quake strike+s,6.350037233320138,0.021741580125919778,-0.024688813271520758,0.010596988957827451,-0.033161424590141125,0.0,quake strike+s
strike+s japan,6.791982910084315,0.03212955436007264,-0.04242253019408185,0.020855432732256866,-0.05338197266043138,0.0,strike+s japan
threat,23.929087716500202,0.06913904819079003,-0.09302769698426325,0.05699137438496962,-0.15269797313324493,0.0,threat
tsunami threat,18.338571356416256,0.06311300210084839,-0.08450284134691217,0.051035398795846156,-0.135381886881921,0.0,tsunami threat
Malaysia,7.824791190946373,0.03765061734215103,-0.04971649624181806,0.02616999408467657,-0.06717162037018712,0.0,Malaysia
threat malaysia,7.824791190946373,0.03765061734215103,-0.04971649624181806,0.02616999408467657,-0.06717162037018712,0.0,threat malaysia
PETALING,4.692625235002222,0.015002058301194127,-0.020327025506690237,0.004557012489710365,-0.012663468398031045,0.0,PETALING
malaysia petaling,3.795891783107755,0.0028346766592061323,-0.005103495389611735,-0.006854450518213578,0.014525941750779993,0.0,malaysia petaling
JAYA,4.46110055919988,0.012281356410824071,-0.016889412735598353,0.001993734824549954,-0.006464915476782666,0.0,JAYA
petaling jaya,4.46110055919988,0.012281356410824071,-0.016889412735598353,0.001993734824549954,-0.006464915476782666,0.0,petaling jaya
strong,16.56992580181527,0.039112117487713864,-0.03854223341643334,0.02707838859219835,-0.0874306483626233,0.0,strong
jaya strong,4.344967590931331,0.010820226318592883,-0.015051296338485497,0.0006199582618126718,-0.003164890025058493,0.0,jaya strong
strong earthquake,16.98740195969719,0.061129736019577226,-0.08165129871192733,0.04907858021230968,-0.12987761308640794,0.0,strong earthquake
has struck,9.41070787786351,0.041477466748898566,-0.05320709046850709,0.02979271702552075,-0.07891133129962832,0.0,has struck
east,14.484159073981541,0.03384873358998128,-0.030739206988529034,0.021875264181669248,-0.07494155982699559,0.0,east
the east,8.547979721833512,0.04086585685792233,-0.05400381721479908,0.029278486501221883,-0.07536003952368424,0.0,the east
east coast,12.528999414988155,0.03641616388657346,-0.03809676434538029,0.02451933383475029,-0.0764007010593029,0.0,east coast
Honshu,5.419170834959121,0.022202648629651513,-0.029519717816163298,0.011374550360314341,-0.02941615594457897,0.0,Honshu
coast honshu,4.4741104842705965,0.012440834458489737,-0.017090376441285974,0.0021437967022007683,-0.006826315771949116,0.0,coast honshu
honshu japan,5.816769681971242,0.025480418006041734,-0.033750385796832455,0.014494428481718192,-0.03721501402428298,0.0,honshu japan
afternoon,8.725334499353167,0.04158932139828572,-0.0549725780610924,0.029979280420169674,-0.0772188444349398,0.0,afternoon
nov afternoon,5.492844239199922,0.02284038939764,-0.03034058482697373,0.011980755427504442,-0.030924901418317156,0.0,nov afternoon
afternoon but,6.207382569472997,0.028352073292290784,-0.03748086351309306,0.017236345384891657,-0.04413947854733083,0.0,afternoon but
there tsunami,38.903127416596654,0.07848361301770335,-0.10648437723557778,0.06626487114590908,-0.18048266298236532,0.0,there tsunami
malaysia says,5.390405327804976,0.021949607414238414,-0.029194319777418726,0.011134130595464422,-0.02881866664980011,0.0,malaysia says
story petaling,2.9781160443593526,-0.014016702019900903,0.015355531106255295,-0.0224530051624278,0.05007405534493193,0.0,story petaling
Department…,3.246732382673654,-0.007601569766074866,0.007651073086421268,-0.016541177419360283,0.03681266016596449,0.0,Department…
meteorological department…,3.246732382673654,-0.007601569766074866,0.007651073086421268,-0.016541177419360283,0.03681266016596449,0.0,meteorological department…
+1186,3.1415705686011752,-0.009988583245801215,0.010529786052991605,-0.018744552144075142,0.04178475516447379,0.0,+1186
department… +1186,3.1415705686011752,-0.009988583245801215,0.010529786052991605,-0.018744552144075142,0.04178475516447379,0.0,department… +1186
+1186 char+s,3.101172066939732,-0.010946407936706783,0.011680920225278155,-0.019627465520887427,0.04376723592494508,0.0,+1186 char+s
japan face+s,4.872461368150574,0.016957590523065634,-0.02280991604499516,0.006403653478768086,-0.01716263290625484,0.0,japan face+s
fresh,4.008027209343521,0.006154557890239745,-0.009219110762685093,-0.0037538885385386784,0.00724087648506993,0.0,fresh
face+s fresh,2.6804309798336026,-0.022565138645707455,0.025464598655431242,-0.03028430199491935,0.06726073884186194,0.0,face+s fresh
fresh earthquake,2.6900161838456005,-0.022261229463251105,0.025108255211610978,-0.030006755652195058,0.06665886525723679,0.0,fresh earthquake
earthquake threat,2.708646531217354,-0.021676555958037996,0.024422078217507765,-0.029472624720107483,0.06549909744412952,0.0,earthquake threat
threat along,2.7212848316295095,-0.02128438590787446,0.023961360946336475,-0.029114226256827018,0.06471980835772603,0.0,threat along
vulnerable,2.7326513412878115,-0.020934706291101408,0.02355024665780403,-0.028794570853732847,0.06402401915576077,0.0,vulnerable
along vulnerable,2.7326513412878115,-0.020934706291101408,0.02355024665780403,-0.028794570853732847,0.06402401915576077,0.0,along vulnerable
vulnerable coast,2.7549068199532423,-0.02025819232313494,0.022754034814289795,-0.02817590629641625,0.0626753901450179,0.0,vulnerable coast
Northern,9.425126162255339,0.04291368464741836,-0.05595900173530139,0.031226174986756994,-0.08160943237827033,0.0,Northern
confronted,3.762108601436972,-0.0010628872921324894,0.001407004117115386,-0.010700611755765109,0.02119173732798878,0.0,confronted
japan confronted,3.762108601436972,-0.0010628872921324894,0.001407004117115386,-0.010700611755765109,0.02119173732798878,0.0,japan confronted
sobering,3.742738006287249,-0.000870130785679836,0.0009045699290038935,-0.010487693125347862,0.021052196752536285,0.0,sobering
confronted sobering,3.742738006287249,-0.000870130785679836,0.0009045699290038935,-0.010487693125347862,0.021052196752536285,0.0,confronted sobering
reminder,3.736737035823039,-0.0006820426292612375,0.0005255392743164839,-0.01029383041618407,0.020800504092433003,0.0,reminder
sobering reminder,3.736737035823039,-0.0006820426292612375,0.0005255392743164839,-0.01029383041618407,0.020800504092433003,0.0,sobering reminder
reminder its,3.7822184189715418,0.002609038206970871,-0.004824802777822462,-0.007064838127993031,0.015017558923214241,0.0,reminder its
geological,3.8098884771391384,0.0030641123689610908,-0.005387012019074711,-0.006640477710333661,0.01402559583715841,0.0,geological
its geological,3.8098884771391384,0.0030641123689610908,-0.005387012019074711,-0.006640477710333661,0.01402559583715841,0.0,its geological
vulnerability,3.893275711425492,0.0043996802582727985,-0.007040074848338588,-0.005394023683040081,0.01110387321859516,0.0,vulnerability
geological vulnerability,3.893275711425492,0.0043996802582727985,-0.007040074848338588,-0.005394023683040081,0.01110387321859516,0.0,geological vulnerability
vulnerability sunday,4.0185306762872415,0.006310632202504982,-0.00941329367598667,-0.0036078888066903903,0.006895981028447053,0.0,vulnerability sunday
evening when,4.185540619480378,0.008696860983483266,-0.012390025781564291,-0.0013730102303287023,0.0015954778024307717,0.0,evening when
significant,6.001734132844866,0.02687926665636567,-0.03556477502661907,0.015829073474552313,-0.04057723762298768,0.0,significant
when significant,4.279468190320509,0.009965011506410774,-0.013978018391267862,-0.0001832265991782069,-0.0012425807546744948,0.0,when significant
significant earthquake,3.9330932795287423,0.005019157211558678,-0.007808373789528481,-0.0048153574452604805,0.009743350638381732,0.0,significant earthquake
earthquake struck,23.19475973097394,0.056207974908814615,-0.06309240640142212,0.051885962577988755,-0.15068773600346064,0.0,earthquake struck
the iwate,5.170331509612358,0.019934120074850334,-0.026608647409766758,0.009221372991941966,-0.024082729043707635,0.0,the iwate
iwate coast,4.492136163912045,0.012660441362111254,-0.017367219828604043,0.0023504754384541227,-0.0073243691293309295,0.0,iwate coast
prompting,40.36873421817323,0.07740298247972859,-0.10373424305757221,0.06518092618555803,-0.1788378019926223,0.0,prompting
coast prompting,12.06545451166392,0.05198484384082495,-0.06906098279793892,0.040101534793764014,-0.10460727567439472,0.0,coast prompting
immediate,16.558473777006128,0.02886381241428879,-0.019234829827791657,0.01683433652838107,-0.06879546718575807,0.0,immediate
prompting immediate,6.950183363536488,0.033061153157183804,-0.043647306152496006,0.02175011098651961,-0.05568512551505001,0.0,prompting immediate
immediate tsunami,18.18858640374297,0.0629152468156838,-0.08422505968493546,0.05084032276098997,-0.13482148230062513,0.0,immediate tsunami
warnings and,17.41574475081499,-0.003790679292405576,0.03952057993784991,-0.01582704666744511,-0.013903773200091573,0.0,warnings and
sending,4.120819334749502,-0.026490536547072403,0.04686600941056585,-0.03638110883292627,0.05821711648614242,0.0,sending
and sending,4.120819334749502,-0.026490536547072403,0.04686600941056585,-0.03638110883292627,0.05821711648614242,0.0,and sending
coastal,19.978348774178816,0.05484136496241706,-0.0664295355487551,0.04274070590005926,-0.12093692677973406,0.0,coastal
sending coastal,3.824637341138909,-0.019617756533939178,0.0333436023033157,-0.029247097199868555,0.0500698179232233,0.0,sending coastal
residents,18.951645177851677,0.046870634675560956,-0.05145839648878253,0.03478783291650486,-0.10465792705338912,0.0,residents
coastal resident+s,3.627751987059301,-0.01697322684044573,0.02726276852160421,-0.026391252577426146,0.04772171305706769,0.0,coastal resident+s
scrambling,3.453765766256658,-0.015856719755695654,0.02376238884347525,-0.025057417392264848,0.04765590580659593,0.0,scrambling
resident+s scrambling,3.453765766256658,-0.015856719755695654,0.02376238884347525,-0.025057417392264848,0.04765590580659593,0.0,resident+s scrambling
scrambling for,3.315087413838392,-0.015765108442733745,0.022197268851524152,-0.024768342017301045,0.048938839273334304,0.0,scrambling for
safety,3.2736996097625344,-0.01587322442905923,0.021936742633972755,-0.024812832082344697,0.04954992515295317,0.0,safety
for safety,3.2736996097625344,-0.01587322442905923,0.021936742633972755,-0.024812832082344697,0.04954992515295317,0.0,for safety
event,5.1601721314278635,-0.05376319908578418,0.09563670582644053,-0.06428111753651762,0.09166540113047685,0.0,event
seismic event,3.1127915918684916,-0.01688167508211905,0.021810725663239817,-0.025550762472284886,0.05291976729757425,0.0,seismic event
event northern,3.0634731509474045,-0.017378026176093332,0.022051292678655066,-0.025956107110300452,0.054269291375415876,0.0,event northern
sending…,4.120819334749502,-0.026490536547072403,0.04686600941056585,-0.03638110883292627,0.05821711648614242,0.0,sending…
and sending…,4.120819334749502,-0.026490536547072403,0.04686600941056585,-0.03638110883292627,0.05821711648614242,0.0,and sending…
+4972,3.7686267680315506,-0.01871316171526248,0.03138092073864768,-0.028285771461956183,0.04915430240625476,0.0,+4972
sending… +4972,3.7686267680315506,-0.01871316171526248,0.03138092073864768,-0.028285771461956183,0.04915430240625476,0.0,sending… +4972
+4972 char+s,3.627751987059301,-0.01697322684044573,0.02726276852160421,-0.026391252577426146,0.04772171305706769,0.0,+4972 char+s
Advisory,6.364527066415244,0.02942378212421413,-0.03887886877114498,0.01826169917730626,-0.04674607716561533,0.0,Advisory
Issued,3.768275940262903,0.002377412363876515,-0.004538850736021001,-0.007280763290826577,0.015521760276684799,0.0,Issued
iwate after,3.846406982850853,-0.0014154652507280784,0.002731756541608411,-0.011139933488138729,0.02102344478075476,0.0,iwate after
after m6.7,4.604411851529514,0.013993949739346898,-0.019051004754518944,0.003606435339001348,-0.010358480810882075,0.0,after m6.7
m6.7 earthquake,2.759167276304309,-0.02012989794796261,0.022602915514514765,-0.028058547053206456,0.06241926150926747,0.0,m6.7 earthquake
earthquake off,7.808777813444375,0.008597346158609926,0.0036488543564479037,-0.002843442615460492,-0.016201065460128665,0.0,earthquake off
Sanriku,4.478000547552006,0.012488359815891959,-0.017150277669393553,0.002188520504087282,-0.0069340614463026685,0.0,Sanriku
off sanriku,2.793508770931582,-0.019109694095357233,0.02139978181971116,-0.027124895233954376,0.06037824748575495,0.0,off sanriku
sanriku coast,4.731177387288369,0.015432235569191238,-0.02087234237775844,0.0049629284159371,-0.013650017381943675,0.0,sanriku coast
coast magnitud+e,2.8356142085281846,-0.017891628844446263,0.01995998721284328,-0.026009219105950315,0.05793140808439019,0.0,coast magnitud+e
magnitud+e 6.7,2.750714865290435,-0.020384801893542148,0.02290313036020606,-0.028291713237276802,0.06292803811787465,0.0,magnitud+e 6.7
the sanriku,3.745261904618708,0.001991618393921737,-0.0040628766677585654,-0.007640305041881881,0.016360519118945094,0.0,the sanriku
coast around,4.080538701887602,0.007217183315102794,-0.010542443464998556,-0.0027594314214346672,0.004888340173728211,0.0,coast around
5:03,5.469970761645738,0.022643958981055944,-0.030087632911869836,0.011793996444506356,-0.030459751110481267,0.0,5:03
around 5:03,4.160808368860314,0.0083543976867664,-0.011961907202953799,-0.0016940632741171942,0.002359365101011894,0.0,around 5:03
p.m,13.279628620739246,0.04736228925096874,-0.0471152946976692,0.03542612358620892,-0.1132521392819424,0.0,p.m
5:03 p.m,5.6016810079975965,0.023756289770233967,-0.03152140411301321,0.01285205349022588,-0.033098981279358314,0.0,5:03 p.m
9th,7.155641230188032,0.034220604613499926,-0.04517501520192677,0.02286479279407567,-0.05856490136764737,0.0,9th
november 9th,7.155641230188032,0.034220604613499926,-0.04517501520192677,0.02286479279407567,-0.05856490136764737,0.0,november 9th
9th prompting,4.5928360772143835,0.013859129951742075,-0.01888055879459614,0.0034793811136934185,-0.010050959292835272,0.0,9th prompting
prompting the,7.644899184530441,-0.0558480148319182,0.10776255287591917,-0.06716863339281445,0.08413975487597876,0.0,prompting the
issue,21.100152405471167,0.06468492344365909,-0.08560795678645591,0.052567081345158646,-0.14132796799858358,0.0,issue
agency issue,10.737676008728869,0.04845184742792059,-0.06423726716569685,0.03665069969631615,-0.09515485861418811,0.0,agency issue
issue tsunami,25.280692431712406,0.0702970170700748,-0.09467937525248402,0.05813826041667714,-0.15607896417472053,0.0,issue tsunami
5:12,3.6290295386587283,-2.5543567410902293e-05,-0.001580395802444957,-0.009518158590322357,0.020725150685249816,0.0,5:12
prefecture 5:12,3.6290295386587283,-2.5543567410902293e-05,-0.001580395802444957,-0.009518158590322357,0.020725150685249816,0.0,prefecture 5:12
5:12 p.m,3.743017598305258,0.0019537629063340295,-0.0040161929197857936,-0.007675577759595253,0.016442751615677546,0.0,5:12 p.m
Authorities,9.797940762437223,0.029130417468309213,-0.02895780025686713,0.01742014578313174,-0.057474673857450045,0.0,Authorities
authorities warned,5.531389803892116,0.023168271260603533,-0.030763044311850903,0.01229257684607729,-0.03170220925672137,0.0,authorities warned
may,6.013996582065323,0.023377645594131954,-0.02902527322141895,0.012330251728047798,-0.034484457822301785,0.0,may
